Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["1"],Brand=["NEWELEVEN"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same-Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Mom Gifts - Unique Birthday Present Ideas For Mom, Mother, Wife, New Mom, Bonus Mom From Daughter, Son, Husband - 20 Oz Tumbler","B0CG8NHNWF","Kitchen","24976",,"24.98","2828","14596","3981","247","0.99","24.98","19","154","37","58","24.98","6","41","5","14","338.72","5.67",,"22.98","2","7","3","2024-03-31"
"Gifts For Wife From Husband - Wife Gifts, Birthday Gifts For Wife - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Bday Presents Ideas For Wife, Her, Women - 20 Oz Tumbler","B0CHFDJGN6","Kitchen","1",,"50.09","0","0","0","1","100.0","50.09","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 20 Oz Tumbler","B0CHFFN9KD","Kitchen","31",,"81.13","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Gifts For Dad From Daughter, Son, Kids - Christmas Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - 20 Oz Tumbler","B0CHJ1V1RR","Kitchen","19",,"190.63","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Gifts For Nurse - Birthday Gifts For Nurse - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mama From Daughter, Son, Husband - 20 Oz Tumbler","B0CHJ2B24X","Kitchen","27",,"61.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 20Oz Tumbler","B0CHJ2KQ92","Kitchen","186",,"27.98","6","99","29","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Coworker Gifts For Women – Chaos Coordinator Gifts For Women, Men, Boss, Manager, Coworker - Thank you, Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CHJ3W9SQ","Kitchen","1",,"75.77","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"New Mom Gifts For Women After Birth – 2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CJ2BCCG3","Kitchen","7",,"29.18","0","0","1","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Mom Gifts - Best Birthday Gifts Ideas For Mom, New Mom, Mom To Be - 16 Oz Coffee Glass","B0CJ2CKDR8","Kitchen","2",,"150.78","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Auntie - Godmother Gifts, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0CJ2CNDQT","Kitchen","3",,"107.57","0","0","0","1","33.33","106.79","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLF7CW6","Kitchen","126",,"27.98","0","34","19","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Christmas Gifts For Aunt - Aunt Gifts From Niece, Nephew - Auntie Gifts - Birthday Gifts For Aunt, New Aunt, Auntie, Promoted To Aunt, Sister – Tote Bag, White, One Size","B0CJLGYNFX","Shoes","19",,"28.35","0","0","0","1","5.26","28.35","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Gifts For Dad From Daughter, Son, Kids - Christmas Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - 20 Oz Tumbler Black","B0CJLM3SV5","Kitchen","7",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Mom Gifts - Birthday Gifts For Mom, Mama Wife From Daughter, Son, Kids, Husband - Tote Bag, White, One Size","B0CJLNJYVQ","Shoes","11",,"76.43","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Mom Gifts - Birthday Gifts For Mom, Mama Wife From Daughter, Son, Kids, Husband - Unique Birthday Present Ideas For Mom, New Mom, Mom To Be For Hospital, Travel, Shopping – Tote Bag, White,","B0CJLNQD3T","Shoes","5",,"34.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mother In Law, Mama From Daughter, Son, Husband - 20 Oz Tumbler","B0CJX4XSXB","Kitchen","24204",,"24.98","2312","14427","3906","211","0.87","24.98","16","130","33","48","24.98","5","31","5","14","355.72","6.64",,"24.98","0","13","0","2024-03-31"
"Grandpa Gifts - Grandpa Birthday Gifts - Best Birthday Gifts For Papaw, Grandpa, Grandfather, New Grandpa, Promoted To Grandpa From Grandchildren, Grandkids - 20 Oz Tumbler","B0CKYJ8WLN","Kitchen","7",,"70.89","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"New Mom Gifts For Women After Birth – 2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","57",,"86.79","0","0","0","1","1.75","86.79","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Gifts for Mom from Daughter, Son - Birthday Gifts for Mom - Funny Birthday Cool Present for Mom, Wife, New Mom, Bonus Mom, Mother in Law, Mom to Be from Daughter, Son (Child Favorite Mom)","B0CKYKT79X","Home","71833",,"13.98","2117","35913","17365","608","0.85","13.98","10","302","142","145","13.98","5","64","40","44","578.41","7.24",,"13.98","3","24","11","2024-03-31"
"NewEleven 30th Birthday Gifts For Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CKYM9HQW","Kitchen","33",,"92.53","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Christmas Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworm - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0CKYMNV39","Kitchen","13",,"87.43","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven 40th Birthday Gifts For Women - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CKYN27VS","Kitchen","139",,"93.23","0","0","0","4","2.88","154.77","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Christmas Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYRNFBT","Kitchen","30",,"84.37","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Christmas Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler Navy","B0CLYSGX7Q","Kitchen","24",,"84.37","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler Black","B0CM5R5BDX","Kitchen","3",,"32.35","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CM5RJ8VD","Kitchen","137669",,"27.98","6396","80068","26823","1845","1.34","27.98","73","1012","390","386","27.98","14","229","71","110","3077.8","5.96",,"27.98","3","69","25","2024-03-31"
"Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler Navy","B0CM5RY3QS","Kitchen","4",,"32.35","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"60th Birthday Gifts For Women - Vintage 1964 60th Birthday Decorations For Women - Best 60 Year Old Gifts Ideas For Wife, Mom, Grandma, Friends - Turning 60 Presents For Female - 16 Oz Wine Glass","B0CM5SQT4T","Kitchen","185",,"78.73","0","0","0","2","1.08","78.73","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40 - 40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler Black","B0CN8ZK2X8","Kitchen","10",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Gifts For Men Women Turning 50 - 50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler Navy","B0CN8ZP46N","Kitchen","9",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40 - 40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler Navy","B0CN92WPN9","Kitchen","20",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50 - 50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler Black","B0CN93621G","Kitchen","72983",,"29.98","3624","40874","16438","841","1.15","29.98","46","443","195","325","29.98","17","169","81","109","3224.72","12.96",,"29.98","7","64","20","2024-03-31"
"50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50 - 50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler Navy","B0CN93LZ5M","Kitchen","5",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Christmas Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0CQ2K12H3","Kitchen","9011",,"22.98","556","5094","1924","67","0.74","22.98","0","41","14","19","22.98","0","14","0","5","120.9","7.46",,"22.98","0","4","0","2024-03-31"
"Christmas Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren - 20 Oz Tumbler Black","B0CQ4X98YF","Kitchen","7927",,"22.98","515","4330","1662","79","1.0","22.98","4","48","14","20","22.98","1","14","5","6","143.88","7.59",,"22.98","1","3","2","2024-03-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her - 16 Oz Coffee Glass","B0CQK3CW58","Kitchen","19",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her - 16 Oz Coffee Glass","B0CQK5M4FJ","Kitchen","15",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Birthday Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – 20 Oz Tumbler Black","B0CRDFWF44","Kitchen","6",,,"0","0","0","2","33.33",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Christmas Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0CRKR75LJ","Kitchen","10887",,"23.98","566","6248","2373","112","1.03","23.98","5","65","19","21","23.98","0","13","4","5","125.9","4.46",,"25.98","0","4","0","2024-03-31"
"NewEleven Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler White","B0CT8JTMF8","Kitchen","21",,"84.37","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
