Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93621G","Kitchen","3455",,"14.98","45","510","1111","16","0.46","14.98","1","2","9","7","14.98","1","2","2","4","59.92","25.0",,"14.98","1","2","1","2024-12-31"
"NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Gifts For Men Women Turning 60-60 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93CWYD","Kitchen","4179",,"19.98","13","674","1377","8","0.19","19.98","0","1","3","5","19.98","0","0","2","2","39.96","25.0",,"19.98","0","0","1","2024-12-31"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93LZ5M","Kitchen","485899",,"14.98","6279","113990","209942","4416","0.91","19.98","73","1096","1891","2108","19.98","30","595","885","806","14488.38","18.25",,"14.98","13","251","357","2024-12-31"
"NewEleven Christmas Gifts For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CNTFTNT9","Kitchen","9449",,"15.98","26","666","2649","54","0.57","18.98","0","1","12","16","16.98","0","0","2","8","142.84","14.81",,"16.98","0","0","1","2024-12-31"
"NewEleven Christmas Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Birthday Gifts For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0CQ2K12H3","Kitchen","183882",,"16.99","5960","58487","69345","1963","1.07","16.99","73","629","713","868","16.99","31","291","310","288","4678.32","14.67",,"17.99","6","102","96","2024-12-31"
"NewEleven Christmas Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren - 20 Oz Tumbler","B0CQ4X98YF","Kitchen","70080",,"17.98","305","13815","25096","670","0.96","17.98","4","120","246","241","17.98","1","44","104","75","1302.52","11.19",,"18.49","1","14","31","2024-12-31"
"NewEleven Christmas Gifts For Aunt - Aunt Gifts From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Auntie, To Be Aunt, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0CQJZP6TK","Kitchen","771845",,"17.98","17219","247374","297991","8332","1.08","17.98","215","2877","3149","3710","17.98","104","1309","1404","932","18687.3","11.19",,"17.98","23","356","352","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her A - 16 Oz Coffee Glass","B0CQK23761","Kitchen","727",,"7.99","5","215","242","6","0.83","5.03","0","2","4","1","5.99","0","1","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her C - 16 Oz Coffee Glass","B0CQK3CW58","Kitchen","8078",,"9.99","41","1736","3776","85","1.05","9.99","0","18","41","19","9.99","0","4","12","6","47.93","7.06",,"5.99","0","1","4","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her E - 16 Oz Coffee Glass","B0CQK47G5M","Kitchen","295",,"9.99","1","70","84","5","1.69","9.99","0","2","1","1","7.99","0","1","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her H - 16 Oz Coffee Glass","B0CQK48FLS","Kitchen","218",,"6.99","0","41","32","4","1.83","9.99","0","0","3","1","9.99","0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her M - 16 Oz Coffee Glass","B0CQK4HVXN","Kitchen","35561",,"9.99","223","9655","12487","417","1.17","9.99","5","128","168","67","5.99","0","22","28","15","169.4","3.6",,"6.99","0","6","7","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her G - 16 Oz Coffee Glass","B0CQK4MG56","Kitchen","504",,"9.99","10","105","167","4","0.79","4.99","0","1","2","3","5.99","0","0","2","1","5.99","25.0",,"5.99","0","0","1","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her L - 16 Oz Coffee Glass","B0CQK4MJLY","Kitchen","1029",,"9.99","6","230","317","13","1.26","5.99","0","4","2","6","7.99","0","2","2","3","21.01","23.08",,"5.99","0","2","1","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her J - 16 Oz Coffee Glass","B0CQK4V7V5","Kitchen","1735",,"9.99","7","277","597","32","1.84","6.99","0","9","11","6","5.99","0","3","2","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her R - 16 Oz Coffee Glass","B0CQK5D45V","Kitchen","839",,"9.99","12","141","284","23","2.74","6.99","0","5","9","12","5.99","0","3","2","4","31.96","17.39",,"5.99","0","3","0","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her N - 16 Oz Coffee Glass","B0CQK5GYMJ","Kitchen","162",,"7.99","2","58","66","5","3.09","5.97","0","3","2","1","5.97","0","1","0","1","5.97","20.0",,"5.97","0","1","0","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her K - 16 Oz Coffee Glass","B0CQK5M4FJ","Kitchen","7954",,"7.99","62","1912","2711","215","2.7","5.99","3","65","78","32","7.99","0","7","13","5","45.94","2.33",,"7.99","0","1","2","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her T - 16 Oz Coffee Glass","B0CQK5PVTV","Kitchen","731",,"9.99","5","163","254","6","0.82","5.99","0","3","0","2","5.03","0","2","0","1","5.03","16.67",,"5.03","0","1","0","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her D - 16 Oz Coffee Glass","B0CQK5V9G1","Kitchen","551",,"9.99","16","188","202","5","0.91","5.03","0","3","2","3","7.99","0","2","1","3","23.01","60.0",,"7.99","0","2","1","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her S - 16 Oz Coffee Glass","B0CQK626Z6","Kitchen","1175",,"7.99","2","182","445","11","0.94","7.99","0","1","5","1","9.99","0","0","0","1","9.99","9.09",,"9.99","0","0","0","2024-12-31"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Christmas Gifts For Her B - 16 Oz Coffee Glass","B0CQK6DPGH","Kitchen","407",,"9.99","0","105","139","5","1.23","9.99","0","1","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Men, Birthday Gifts For Men, Funny Gifts For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son– 20 Oz Tumbler","B0CRDBWL19","Kitchen","15696",,"17.98","116","3132","5455","173","1.1","17.98","3","43","53","50","17.98","1","6","20","16","303.16","9.25",,"17.98","0","4","3","2024-12-31"
"NewEleven 40th Birthday Gifts For Women Men - 40th Birthday Decorations For Men Women - 1984 Gifts For Men Women Turning 40-40-Year-Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CRDCNJ39","Kitchen","8349",,"5.99","142","2024","3574","83","0.99","5.99","1","17","43","27","5.99","1","4","14","8","55.92","9.64",,"5.99","0","1","6","2024-12-31"
"NewEleven Christmas Gifts For Men, Birthday Gifts For Men, Funny Gifts For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son– 20 Oz Tumbler","B0CRDFWF44","Kitchen","361425",,"17.98","6339","115228","140190","2590","0.72","17.98","31","851","976","968","17.98","14","335","355","280","5630.1","10.81",,"19.98","5","96","104","2024-12-31"
"NewEleven Christmas Gift For Women - Birthday Gifts for Women Friendship - Unique Friendship Gifts For Women, Friend, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0CRKQR2KF","Kitchen","217111",,"16.98","7975","82914","73281","4037","1.86","16.98","163","1529","1371","1002","16.98","39","409","349","262","4955.54","6.49",,"16.98","16","107","85","2024-12-31"
"NewEleven Christmas Gifts For Grandma - Grandma Birthday Gifts, Gifts for Grandma From Granddaughter Grandson - Presents For Grandma, Nana, Gigi, Mimi, Grammy, New Grandma - 20 Oz Tumbler","B0CRKR75LJ","Kitchen","56379",,"16.99","612","11947","23709","600","1.06","16.99","9","135","253","240","16.99","5","54","106","114","1919.56","19.0",,"16.99","3","24","54","2024-12-31"
"NewEleven Christmas Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 16 Oz Coffee Glass","B0CRKRWNGZ","Kitchen","136586",,"12.98","2721","38846","49884","1026","0.75","12.98","24","277","366","404","12.98","10","108","149","162","2037.22","15.79",,"12.98","1","45","59","2024-12-31"
"NewEleven Christmas Gifts For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 20 Oz Tumbler Navy","B0CRKT6RVB","Kitchen","92459",,"18.98","1525","25168","37152","916","0.99","18.98","21","246","364","360","18.98","13","109","125","157","2952.36","17.14",,"18.98","7","53","55","2024-12-31"
"NewEleven Christmas Gifts For Dad, Men - Funny Birthday Gifts For Dad, Husband - Present Idea For Father, New Dad, Papa, Bonus Dad, Husband, Uncle, Guy From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CRKZBFDF","Kitchen","17413",,"16.98","305","6048","5287","217","1.25","24.98","4","50","71","81","25.99","1","16","24","22","560.67","10.14",,"25.99","0","6","7","2024-12-31"
"NewEleven Christmas Gifts For Mom, New Mom - Gifts For a Mom of Boys, Pregnant Mom, Expecting Mom, Mama, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CRVTN11L","Kitchen","2490929",,"15.98","106006","1013096","817967","23937","0.96","15.98","1072","10506","7621","13269","15.98","608","5953","4180","2733","45729.52","11.42",,"15.98","131","1352","809","2024-12-31"
"NewEleven Christmas Gifts For Brother From Sister, Brother - Gifts For Brother - Best Birthday Gifts For Men, Brother, Big Brother, Little Brother, Siblings, Brother In Law - 20 Oz Tumbler Navy","B0CSPCS8SF","Kitchen","11490",,"16.98","35","1379","3792","167","1.45","16.98","0","20","48","35","16.98","0","3","13","8","123.38","4.79",,"16.98","0","1","1","2024-12-31"
"NewEleven Christmas Gifts For Brother From Sister, Brother - Gifts For Brother - Birthday Gifts For Men, Brother, Big Brother, Little Brother, Siblings, Brother In Law - 20 Oz Tumbler Black","B0CSPDT7PB","Kitchen","7791",,"11.99","14","885","2317","75","0.96","11.99","0","6","30","19","11.99","0","1","8","3","40.96","4.0",,"11.99","0","1","1","2024-12-31"
"NewEleven Christmas Gifts For Women, Men - Inspirational Gifts, Thank You Gifts, Appreciation Gifts, Congratulation Gifts For Women, Men, Friend, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler","B0CSPJ6QVP","Kitchen","17861",,"15.98","350","7293","6355","168","0.94","13.98","12","67","53","26","13.98","2","12","8","8","135.01","4.76",,"13.98","2","6","0","2024-12-31"
"NewEleven Christmas Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler","B0CT8JTMF8","Kitchen","15827",,"10.38","299","5075","5839","91","0.57","9.99","2","31","38","25","9.99","1","9","9","9","89.9","9.89",,"9.99","0","3","4","2024-12-31"
"NewEleven 80th Birthday Gifts For Men Women - 1944 80th Birthday Decorations For Men Women - Gifts For Men Women Turning 80-80 Year Old Gifts For Men, Women - 20 Oz Tumbler","B0CT8N6CSJ","Kitchen","78507",,"9.99","1354","32846","21393","606","0.77","9.99","13","304","179","249","9.99","8","131","72","124","1562.02","20.46",,"9.99","4","72","31","2024-12-31"
"NewEleven 70th Birthday Gifts For Men Women - 1954 70th Birthday Decorations For Men Women - Gifts For Men Women Turning 70-70 Year Old Gifts For Men, Women - 20 Oz Tumbler","B0CT8NQBN5","Kitchen","246441",,"19.98","2252","69001","98191","1942","0.79","19.98","19","589","789","840","19.98","7","281","345","355","6593.8","18.28",,"19.98","3","135","133","2024-12-31"
"NewEleven Friendship Gifts for Women Friends, Best Friend Gift For Women, Birthday Gifts For Women Friendship, Friends, Female, Best Friend, Bestie, BFF - 16 Oz Coffee Glass","B0CW9PRMCJ","Kitchen","19682",,"14.98","570","7329","6820","170","0.86","14.98","11","54","62","65","14.98","6","20","22","12","202.77","7.06",,"14.98","4","2","2","2024-12-31"
"NewEleven Bridal Shower Gifts - Engagement Gift For Bride To Be - Wedding Gifts, Bachelorette Gifts For Bride, Women, Her, Fiance, Wifey - 16 Oz Wine Glass","B0CWNTB4ZP","Kitchen","45043",,"9.99","1262","22322","14115","526","1.17","9.99","21","281","171","88","9.99","3","47","29","28","301.89","5.32",,"9.99","3","16","4","2024-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 16 Oz Wine Glass","B0CWNTN1JN","Kitchen","168670",,"17.98","8345","86862","45223","2985","1.77","17.98","190","1551","799","730","17.98","55","415","168","251","4687.76","8.41",,"17.98","28","144","52","2024-12-31"
"NewEleven Christmas Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 20 Oz Tumbler","B0CWTR4RFZ","Kitchen","12836",,"15.98","118","2667","4047","87","0.68","15.98","0","20","30","28","15.98","0","8","11","7","129.44","8.05",,"15.98","0","2","1","2024-12-31"
"NewEleven Fathers Day Gift For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 14 Oz Tumbler Navy","B0CXXCSPC2","Kitchen","20389",,"19.98","228","6306","7506","240","1.18","19.98","4","75","89","110","19.98","3","37","38","43","851.14","17.92",,"19.98","0","19","16","2024-12-31"
"NewEleven Christmas Gifts For Dad, Men - Funny Birthday Gifts For Dad, Husband - Gifts For Father, New Dad, Bonus Dad, Husband, Uncle From Daughter, Son Stainless Steel Mug with Lid - 14 Oz Tumbler","B0CXXG46HR","Kitchen","199498",,"19.98","2603","31967","83958","1398","0.7","19.98","20","242","578","472","19.98","8","84","208","158","3029.91","11.3",,"19.98","5","35","59","2024-12-31"
"NewEleven 65th Birthday Gifts For Men Women - 1959 65th Birthday Decorations For Men Women - Gifts For Men Women Turning 65-65 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CXXGHSYH","Kitchen","41798",,"9.99","457","15962","13420","413","0.99","9.99","7","177","156","188","9.99","4","96","61","84","1056.04","20.34",,"9.99","3","47","26","2024-12-31"
"NewEleven Birthday Gifts For Coworker Women – Work Bestie Gifts For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass","B0CXXJ751C","Kitchen","780638",,"16.98","21817","263813","263240","10679","1.37","16.98","309","3813","3548","3135","16.98","97","1207","995","750","15300.61","7.02",,"16.98","29","303","258","2024-12-31"
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women - 20 Oz Tumbler","B0CXXM1YD1","Kitchen","374246",,"18.98","9933","160127","120727","4079","1.09","18.98","132","1761","1288","2142","18.98","80","976","660","730","12979.94","17.9",,"18.98","38","352","216","2024-12-31"
"NewEleven 75th Birthday Gifts For Men Women - 1949 75th Birthday Decorations For Men Women - Gifts For Men Women Turning 75-75 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CXXN8G72","Kitchen","34757",,"9.99","778","16815","10053","273","0.79","9.99","9","150","77","119","9.99","6","68","32","48","629.4","17.58",,"9.99","4","30","13","2024-12-31"
"NewEleven for Dad from Daughter Son - Fishing Gifts for Men, Dad, for Fisherman, Dad - Birthday Gifts for Men, Father, Husband - Funny Fishing Trucker Hat","B0CY4G9VSR","Apparel","839701",,"19.14","6413","164624","315143","7421","0.88","19.14","67","1455","2863","2690","18.98","22","570","1073","659","14921.0","8.88",,"21.98","3","142","272","2024-12-31"
"NewEleven Christmas Gifts For Dad From Daughter Son - Fishing Gifts For Men, Dad, Cup Gifts For Fisherman, Father - Birthday Gifts For Dad, Men, Husband - 20 Oz Tumbler","B0CY4HY9KC","Kitchen","36966",,"27.98","515","10143","10490","352","0.95","27.98","4","112","111","178","27.98","1","69","57","74","1975.52","21.02",,"27.98","0","31","27","2024-12-31"
"NewEleven Christmas Gifts For Dad From Daughter Son - Fishing Gifts For Men, Dad, Cup Gifts For Fisherman, Father - Birthday Gifts For Dad, Men, Husband - 20 Oz Tumbler","B0CY4MC1GJ","Kitchen","632841",,"19.98","8719","167191","228218","6269","0.99","19.98","76","1765","2273","3212","18.98","38","975","1154","808","17492.83","12.89",,"19.98","14","265","278","2024-12-31"
"NewEleven Christmas Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Him - Grill Cooking BBQ Kitchen Chef Apron","B0CY4VFW91","Apparel","30585",,"11.98","362","11783","11742","731","2.39","11.98","16","253","323","160","13.98","2","62","70","62","824.36","8.48",,"13.98","1","25","28","2024-12-31"
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass","B0CYPT8HM7","Kitchen","281187",,"15.98","9064","112393","93492","2193","0.78","15.98","83","948","704","1467","15.98","54","649","457","401","6190.28","18.29",,"15.98","14","200","122","2024-12-31"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Forties Era Glass - 16 Oz Coffee Glass","B0CYPWBV21","Kitchen","150178",,"14.98","5257","80833","43474","1252","0.83","14.98","52","747","298","801","14.98","34","503","167","248","3525.99","19.81",,"12.98","9","163","45","2024-12-31"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Forties Era Wine Tumbler - 12 Oz Tumbler","B0CYS94K31","Kitchen","240938",,"17.98","6108","119646","77834","1943","0.81","17.98","44","1077","549","1154","17.98","29","646","322","426","7914.7","21.92",,"17.98","20","259","106","2024-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts for Bride - Bride to Be, Bachelorette Gifts, Engagement Gifts for Women - Bride Gifts for Bride to Be, Fiancee, Wifey, Her - 10 Oz Candle","B0CYSCBGQ9","Home","970",,"12.98","4","176","391","14","1.44","12.98","0","5","7","4","12.98","0","2","2","1","12.98","7.14",,"12.98","0","0","1","2024-12-31"
"NewEleven Birthday Gifts for Women, Funny Gifts for Best Friend Women - My Last Nerve Candle - Unique Birthday Gifts for Women, Her, Mom, BFF, Sister - 10 Oz Candle","B0CYSGX6DF","Home","6208",,"12.98","90","1132","2074","47","0.76","12.98","0","9","15","10","12.98","0","3","2","3","38.94","6.38",,"12.98","0","1","0","2024-12-31"
"NewEleven 50th Birthday Gifts for Men Women - 1974 50th Birthday Decorations for Men Women - Gifts for Men Women Turning 50-50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 10 Oz Candle","B0CYSPFVG9","Home","3195",,"12.98","73","1329","994","25","0.78","12.98","0","17","5","8","12.98","0","7","1","3","38.94","12.0",,"12.98","0","3","0","2024-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Party, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0CYSTZG5R","Kitchen","140171",,"9.99","4036","64198","45899","1139","0.81","9.99","33","593","343","785","9.99","26","423","230","208","2033.87","18.26",,"9.99","7","132","49","2024-12-31"
"NewEleven Christmas Gifts For Dad, Father, Step Dad, Father In Law, Daddy - Gifts For Dad From Daughter Son Kids - Funny Birthday Gifts For Men Dad - 20 Oz Tumbler","B0CZDN36VK","Kitchen","4047",,"15.98","2","270","1078","17","0.42","15.98","0","1","5","7","15.98","0","0","3","3","44.74","17.65",,"15.98","0","0","1","2024-12-31"
"NewEleven for Men, Women - Funny Gag Gifts Ideas for Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts for Men Women – Trucker Hat","B0CZDP6TCN","Apparel","80785",,"14.98","2178","32217","26503","483","0.6","14.98","15","203","141","147","14.98","8","65","45","40","666.2","8.28",,"14.98","4","16","11","2024-12-31"
"NewEleven 80th Birthday Gifts for Men Women - 1944 80th Birthday Decorations for Men Women - Gifts for Men Women Turning 80-80 Year Old Gifts for Men, Women - Retro Trucker Hat Black White","B0CZDPZ81T","Apparel","10168",,"9.99","212","2871","3570","69","0.68","9.99","0","18","28","17","9.99","0","5","7","7","60.92","10.14",,"9.99","0","1","4","2024-12-31"
"NewEleven 30th Birthday Gifts Women Men - 1994 30th Birthday Decorations for Men Women - Gifts for Men Women Turning 30-30 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZDR729P","Apparel","9573",,"14.98","228","2769","3091","83","0.87","14.98","2","22","25","16","14.98","0","6","6","8","113.84","9.64",,"14.98","0","3","2","2024-12-31"
"NewEleven 70th Birthday Gifts for Men Women - 1954 70th Birthday Decorations for Men Women - Gifts for Men Women Turning 70-70 Year Old Gifts for Men, Women - Retro Trucker Hat Black White","B0CZDSJ39M","Apparel","2358",,"9.99","19","717","666","25","1.06","9.99","1","6","9","5","9.99","0","1","3","2","29.97","8.0",,"9.99","0","0","1","2024-12-31"
"NewEleven 60th Birthday Gifts for Men Women - 1964 60th Birthday Decorations for Men Women - Turning 60-60 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat Black White","B0CZDSYWNZ","Apparel","9426",,"5.98","138","3200","3316","51","0.54","5.98","3","12","24","13","5.98","0","5","8","9","132.72","17.65",,"5.98","0","5","4","2024-12-31"
"NewEleven Christmas Gifts For Book Lovers - Book Lovers Gifts For Women - Book Themed Gifts for Readers, Librarians, Bookaholics - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0CZDV6J3V","Kitchen","635529",,"12.98","14737","193661","229682","6300","0.99","12.98","168","1931","2279","2845","12.98","86","922","1029","672","10934.91","10.67",,"12.98","21","228","240","2024-12-31"
"NewEleven 65th Birthday Gifts for Men Women - 1959 Birthday Decorations for Men Women - Gifts for Men Women Turning 65-65 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZL938RN","Apparel","1471",,"9.99","48","547","440","4","0.27","5.99","0","2","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven 75th Birthday Gifts for Men Women - 1949 Birthday Decorations for Men Women - Gifts for Men Women Turning 75-75 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZL9FZVB","Apparel","3029",,"9.99","33","871","645","21","0.69","9.99","0","8","4","5","5.98","0","3","1","3","21.95","14.29",,"5.98","0","2","1","2024-12-31"
"NewEleven 90th Birthday Gifts for Men Women - 1934 90th Birthday Decorations for Men Women - Gifts for Men Women Turning 90-90 Year Old Gifts for Men, Women - Retro Trucker Hat Black White","B0CZLB14XY","Apparel","2606",,"9.99","139","765","709","19","0.73","9.99","1","2","6","2","9.99","0","0","1","1","29.99","5.26",,"29.99","0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Dad From Daughter Son Kids - Fathers Day Gift For Dad, Father, Step Dad - Funny Birthday Gifts For Men Dad New Dad Bonus Dad - 20 Oz Tumbler","B0CZRZTBMT","Kitchen","63371",,"15.98","2263","23913","20657","599","0.95","15.98","17","275","208","357","15.98","12","163","122","149","2580.74","24.87",,"15.98","6","70","50","2024-12-31"
"NewEleven Christmas Gifts For Nurse - Nursing Graduation Gifts For Women Her - Nurse Appreciation Gifts For Nurse, Nursing Student, New Nurse, Nurse Practitioner, Registered Nurse - 16 Oz Coffee Glass","B0D1GF81G8","Kitchen","45282",,"14.98","1098","12392","17529","431","0.95","12.98","15","154","151","203","12.98","6","73","77","43","637.94","9.98",,"14.98","3","18","14","2024-12-31"
"NewEleven for Men - Birthday Gifts for Men - Funny Gag Gifts Ideas for Dad, Grandpa, Husband, Uncle, Brother, Old Men Him for Dad from Daughter Son Kids – Trucker Hat","B0D1GG6SZ1","Apparel","154684",,"15.98","2315","50196","55118","958","0.62","14.98","7","312","337","272","12.98","3","100","80","65","965.82","6.78",,"12.98","1","26","16","2024-12-31"
"NewEleven for New Dad - First Time Dad Gift - Dad to Be Gift - Gaming Dad Gifts - New Dad Announce Pregnancy - Gifts for Husband, Boyfriend, Him, New Father - Gaming Retro Trucker Hat","B0D1GG9MS2","Apparel","77313",,"17.98","301","9778","27673","450","0.58","17.98","1","69","170","167","17.98","0","27","71","50","1009.4","11.11",,"19.98","0","5","24","2024-12-31"
"NewEleven 40th Birthday Gifts Women Men - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0D1GH6WJ6","Kitchen","8214",,"14.98","356","4308","2142","78","0.95","14.98","6","41","21","40","14.98","4","20","11","14","230.72","17.95",,"17.98","3","8","2","2024-12-31"
