Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["1"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - Black Trucker Hat","B0C5C9RV2V","Apparel","16782",,"9.99","23","1283","5255","82","0.49","9.99","0","13","34","15","9.99","0","0","8","6","59.94","7.32",,"9.99","0","0","4","2024-03-31"
"NewEleven Gifts for Dad from Daughter, Son, Kids - Fathers Day Giftss for Dad, Grandpa, New Dad, Papa, Husband (Papaw)","B0C5C9VHMK","Apparel","2697",,"9.99","0","156","656","38","1.41","9.99","0","2","6","7","9.99","0","1","2","1","9.99","2.63",,"9.99","0","0","0","2024-03-31"
"NewEleven Gifts for Dad, Men, Husband - New Dad Gifts for Men from Wife, Friends - Best Gifts for New Dad, First Time Dad, New Parents, Expectant Dad, Dad to Be - Black Trucker Hat","B0C5CCB86Q","Apparel","8820",,"9.99","0","596","3059","43","0.49","9.99","0","6","14","2","9.99","0","0","1","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts for Uncle from Niece, Nephew - Funny Uncle Gifts, Uncle Birthday Gifts - Best Uncle Ever Present for Uncle, New Uncle, Funcle, Uncle Announcement - Trucker Hat","B0C5CDG435","Apparel","15740",,"9.99","3","353","3409","111","0.71","9.99","0","6","28","21","9.99","0","3","8","7","69.93","6.31",,"9.99","0","2","2","2024-03-31"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - Black Trucker Hat","B0C5CF12F1","Apparel","138",,"9.99","0","0","8","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Congratulations Gifts For Women - 2024 Graduation Gifts For Her, Farewell Gifts, Going Away Gifts, Moving Away Gifts For Friends - New Beginnings Gifts For Women, Her - 16 Oz Coffee Glass","B0C5J3BKGW","Kitchen","107975",,"15.98","2311","52024","41860","802","0.74","15.98","23","393","306","194","15.98","6","97","76","48","899.92","5.99",,"15.98","1","27","18","2024-03-31"
"NewEleven 30th Birthday Gifts For Men Women - Vintage 1993 30th Birthday Decorations For Men Women - 30 Year Old Gifts for Men, Women, Friends, Sister, Brother - 20 Oz Beer Can Glass","B0C5J67SPG","Kitchen","4886",,"6.07","0","14","70","26","0.53","6.07","0","1","1","3","5.62","0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven 50th Birthday Gifts For Men Women - Vintage 1973 50th Birthday Decorations For Men Women - 50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 20 Oz Beer Can Glass","B0C5J7B5C5","Kitchen","2671",,"27.98","0","90","438","8","0.3","12.98","0","0","0","1",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven 40th Birthday Gifts For Men Women - Vintage 1983 40th Birthday Decorations For Men Women - 40 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 20 Oz Beer Can Glass","B0C5J95LN2","Kitchen","2489",,"27.98","4","199","533","8","0.32","12.98","0","1","4","1","12.98","0","0","1","1","12.98","12.5",,"12.98","0","0","1","2024-03-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B0C5JDHHTK","Kitchen","19232",,"14.98","188","4940","9797","256","1.33","14.98","4","64","122","79","14.98","1","20","38","25","389.5","9.77",,"14.98","1","4","12","2024-03-31"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - 8 Oz Cedar Candle","B0C5XNHX5K","Home","63954",,"11.98","703","22645","28665","295","0.46","11.98","5","110","132","61","11.98","0","33","20","29","373.42","9.83",,"11.98","0","18","10","2024-03-31"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - 8 Oz Cedar Candle","B0C5XPM2YZ","Home","65651",,"13.98","175","6052","26220","338","0.51","13.98","1","40","147","94","13.98","0","16","39","23","289.62","6.8",,"13.98","0","6","10","2024-03-31"
"NewEleven 40th Birthday Gifts for Men Women - Vintage 1983 50th Birthday Decorations Men Women - Retro Trucker Hat (1983 Black White)","B0C6DJ732K","Apparel","5653",,"14.98","12","308","1848","59","1.04","14.98","0","1","15","8","14.98","0","0","2","4","89.88","6.78",,"14.98","0","0","1","2024-03-31"
"NewEleven 30th Birthday Gifts for Men Women - Vintage 1993 30th Birthday Decorations Men Women - Retro Trucker Hat (1993 Black)","B0C6DJDMBT","Apparel","3770",,"15.98","5","184","914","49","1.3","14.98","0","4","12","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven 60th Birthday Gifts for Men Women - Vintage 1963 50th Birthday Decorations Men Women - Retro Trucker Hat (1963 Black White)","B0C6DJWKT4","Toys","1840",,"21.98","6","160","676","21","1.14","21.98","0","2","5","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven 30th Birthday Gifts for Men Women - Vintage 1993 50th Birthday Decorations Men Women - Retro Trucker Hat (1993 Black White)","B0C6DK13B7","Apparel","33",,"21.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven 60th Birthday Gifts for Men Women - Vintage 1963 50th Birthday Decorations Men Women - Retro Trucker Hat (1963 Black)","B0C6DKJ9HP","Apparel","936",,"21.98","1","90","387","14","1.5","21.98","0","2","4","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven 40th Birthday Gifts for Men Women - Vintage 1983 50th Birthday Decorations Men Women - Retro Trucker Hat (1983 Black)","B0C6DL59L9","Apparel","9019",,"14.98","30","1037","4138","122","1.35","14.98","0","10","71","9","14.98","0","2","5","2","36.96","1.64",,"14.98","0","0","2","2024-03-31"
"NewEleven Mothers Day Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0C9BZRC4K","Kitchen","1366446",,"19.98","29536","424642","582281","11022","0.81","19.98","231","3374","4894","4258","19.98","93","1401","1875","1083","22991.74","9.83",,"19.98","26","423","461","2024-03-31"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Thank You Teacher Gifts, Teacher Retirement Gifts - End Of Year Teacher Gifts From Student - 16 Oz Coffee Glass","B0C9BZS6M8","Kitchen","22415",,"13.98","177","6406","10399","177","0.79","13.98","1","55","74","72","13.98","0","24","29","11","185.7","6.21",,"13.98","0","4","4","2024-03-31"
"NewEleven 30th Birthday Gifts For Her, Women - 1994 30th Birthday Decorations for Women, Her - 30 Year Old Gifts Idea for Best Friend, BFF, Sister- 16 Oz Coffee Glass","B0C9BZT9D8","Kitchen","46751",,"16.98","597","17250","20179","332","0.71","16.98","4","116","143","155","16.98","2","62","65","40","677.2","12.05",,"16.98","1","18","14","2024-03-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C9C2TTSR","Kitchen","21934",,"16.98","1466","11921","5526","152","0.69","16.98","16","80","35","46","16.98","8","23","10","20","339.6","13.16",,"16.98","5","7","5","2024-03-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0C9C3GQQ7","Kitchen","39032",,"17.98","125","4195","18952","209","0.54","17.98","0","25","99","54","17.98","0","3","26","8","359.6","3.83",,"17.98","0","0","7","2024-03-31"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0C9C5VX7S","Grocery","743308",,"18.98","32893","381316","234275","5034","0.68","18.98","256","2587","1585","1592","18.98","81","852","474","500","10305.66","9.93",,"18.98","34","290","127","2024-03-31"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Thank You Teacher Gifts, Teacher Retirement Gifts - End Of Year Teacher Gifts From Student - 16 Oz Coffee Glass","B0C9C5ZFTG","Kitchen","15991",,"13.98","120","3775","6607","156","0.98","13.98","1","44","66","63","13.98","0","19","25","18","265.62","11.54",,"13.98","0","4","9","2024-03-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride Gifts For Bride To Be - Engagement Gifts, Bachelorette Gifts For Women, Her, Fiancee, Wifey - 16 Oz Coffee Glass","B0C9C65GXR","Kitchen","157694",,"16.98","1381","46582","69033","1011","0.64","16.98","8","312","439","419","16.98","6","141","181","97","1664.04","9.59",,"16.98","3","42","41","2024-03-31"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 20 Oz Tumbler…","B0C9D2PHMH","Kitchen","421606",,"19.98","14512","186812","140416","2461","0.58","19.98","80","1058","818","1073","19.98","40","484","330","284","6217.8","11.54",,"19.98","12","151","78","2024-03-31"
"NewEleven Glass Cups With Bamboo Lids and Straws For Coffee, Boba Tea, Smoothies, Cocktail, aesthetic cup (Color Changing)","B0CBJQHG8B","Kitchen","37313",,"19.98","493","10921","16628","620","1.66","19.98","5","184","275","153","19.98","3","49","58","15","296.7","2.42",,"19.98","0","5","5","2024-03-31"
"NewEleven Gifts For Coworker - Coworker Gifts For Women – Funny Gifts For Coworker, Friends, Work Bestie – Thoughtful Gifts, Appreciation Gifts For Coworker, Employee, Friends – 16 Oz Coffee Glass","B0CBJQZCFY","Kitchen","348341",,"17.98","10777","167470","119274","4310","1.24","17.98","134","2089","1448","1318","17.98","42","658","435","329","6460.23","7.63",,"17.98","10","190","95","2024-03-31"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0CBJR253J","Kitchen","179380",,"17.98","5258","66039","71108","1447","0.81","17.98","50","536","580","553","17.98","17","211","211","92","1725.08","6.36",,"17.98","3","48","29","2024-03-31"
"NewEleven Mothers Day Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0CBJSYJJS","Kitchen","22163",,"19.98","1832","10174","6701","196","0.88","19.98","21","75","63","68","19.98","8","26","20","14","279.72","7.14",,"19.98","1","6","4","2024-03-31"
"NewEleven Mothers Day Gifts For Daughter - Birthday Gifts For Daughter From Mom, Dad, Godmother, Mother – Unique Gift Ideas For Grown Daughter, Daughter In Law, Bonus Daughter - 16 Oz Coffee Glass","B0CC5BG2JQ","Kitchen","11862",,"16.98","8","1145","3783","188","1.58","16.98","1","28","57","29","16.98","0","5","10","18","330.6","9.57",,"16.98","0","3","5","2024-03-31"
"NewEleven Mothers Day Gifts From Sister Gifts From Sister - Sister Birthday Gifts – Birthday Gift Ideas For Sister From Brother, Sister, Siblings - 16 Oz Coffee Glass","B0CCDLVFL5","Kitchen","12008",,"16.98","20","1032","4608","115","0.96","16.98","0","8","52","32","16.98","0","4","13","4","118.86","3.48",,"16.98","0","0","2","2024-03-31"
"NewEleven Gifts For Book Lovers - Teacher Gifts, Book Lovers Gifts For Women, Her, Friends - Bookshelf Cup, Bookish Gifts For Writers, Readers, Librarian, Bookworm – 16 Oz Coffee Glass","B0CCDLWRTD","Kitchen","209570",,"19.98","2125","79293","83915","2259","1.08","19.98","33","844","931","1009","19.98","16","406","405","200","4135.86","8.85",,"19.98","9","99","66","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B0CDLPSMGF","Kitchen","2020",,"19.98","6","26","301","19","0.94","19.98","0","0","4","4","19.98","0","0","2","1","19.98","5.26",,"19.98","0","0","1","2024-03-31"
"NewEleven Birthday Gifts For Women, Men - Inspirational Gifts, Thank You Gifts, Appreciation Gifts, Congratulation Gifts For Women, Men, Friend, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler","B0CDLQFJK6","Kitchen","12788",,"19.98","296","4360","5325","61","0.48","19.98","0","26","23","7","19.98","0","2","4","2","33.96","3.28",,"13.98","0","1","1","2024-03-31"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CDLQGPKC","Kitchen","1813646",,"21.98","58946","852883","621574","7718","0.43","21.98","313","3784","2537","2353","21.98","127","1264","677","889","17865.74","11.52",,"21.98","42","521","233","2024-03-31"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CDLQQR6L","Kitchen","840276",,"19.98","13147","237409","386143","4027","0.48","19.98","77","1193","1854","1380","19.98","31","465","605","455","9383.78","11.3",,"19.98","13","174","186","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler (Navy)","B0CDLSGXDY","Kitchen","6181",,"23.98","308","2727","2202","105","1.7","23.98","10","49","33","8","23.98","1","5","0","2","45.96","1.9",,"22.98","1","1","0","2024-03-31"
"NewEleven Gifts For Boss – Worlds Best Boss For Men – Cool Birthday Gifts, Farewell Gifts, Thank You Gifts For Boss, Manager, Leader, Coworker, Men, Male, Chaos Coordinator - 20 Oz Tumbler","B0CFQ2N5DF","Kitchen","9320",,"13.98","33","810","3588","190","2.04","13.98","0","24","71","56","13.98","0","5","25","17","237.66","8.95",,"13.98","0","1","9","2024-03-31"
"NewEleven Gifts For Women – Chaos Coordinator Gifts For Women, Boss, Manager, Coworker, Best Friend - Thank you, Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CFQ4CDD5","Kitchen","136283",,"19.98","4581","73068","41076","1414","1.04","19.98","63","796","381","378","19.98","14","225","101","98","2518.47","6.93",,"19.98","3","65","19","2024-03-31"
"NewEleven Gifts For Boss Lady – Boss Lady Gifts For Women – Birthday Gifts, Farewell Gifts, Thank You Gifts For Boss, Manager, Leader, Coworker, Women, Chaos Coordinator - 20 Oz Tumbler","B0CFQ5LVGV","Kitchen","1197",,"14.99","2","63","175","21","1.75","14.99","0","1","2","6","14.99","0","0","1","1","14.99","4.76",,"14.99","0","0","0","2024-03-31"
"NewEleven Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CG8N67SJ","Kitchen","1413370",,"23.98","68288","760759","402665","14868","1.05","23.98","633","7535","4620","3013","23.98","135","1613","866","998","23994.85","6.71",,"23.98","53","598","239","2024-03-31"
"NewEleven Mothers Day Gifts For Mom, Wife - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Present Ideas For Mom, Mother, Wife, New Mom, Mother From Daughter, Son, Husband - 20 Oz Tumbler","B0CG8NHNWF","Kitchen","129273",,"18.98","5156","61818","41683","929","0.72","18.98","29","410","328","213","18.98","7","95","75","41","776.18","4.41",,"18.98","0","26","12","2024-03-31"
"NewEleven Mothers Day Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 20 Oz Tumbler","B0CHFDJGN6","Kitchen","171231",,"19.98","7744","69648","63861","1520","0.89","19.98","87","588","565","332","19.98","19","129","122","124","2318.5","8.16",,"19.98","7","48","51","2024-03-31"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 20 Oz Tumbler","B0CHFFN9KD","Kitchen","92006",,"19.98","1016","26254","40893","643","0.7","19.98","8","193","280","246","19.98","4","80","110","43","973.04","6.69",,"19.98","2","17","19","2024-03-31"
"NewEleven Garage Gifts For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CHJ1V1RR","Kitchen","163087",,"16.98","4647","59404","67641","974","0.6","16.98","53","405","358","251","16.98","9","112","92","81","1357.38","8.32",,"16.98","3","39","30","2024-03-31"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 20 Oz Tumbler","B0CHJ2B24X","Kitchen","9551",,"12.98","72","2909","4504","92","0.96","12.98","0","35","42","20","12.98","0","9","9","7","103.84","7.61",,"12.98","0","2","5","2024-03-31"
"NewEleven Mothers Day Gifts For Sister - Sister Birthday Gift Ideas – Unique Birthday Present For Sister From Brother, Sister, Sister In Law, Siblings, Soul Sister - 20 Oz Tumbler…","B0CHJ2KQ92","Kitchen","60822",,"14.98","195","6831","26887","399","0.66","14.98","2","36","187","145","14.98","2","19","79","36","629.18","9.02",,"14.98","0","4","18","2024-03-31"
"NewEleven Birthday Gifts For Coworker Women – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler","B0CHJ3W9SQ","Kitchen","321467",,"21.98","12347","164524","97436","5353","1.67","21.98","254","2675","1637","1581","21.98","76","849","440","360","8167.46","6.73",,"21.98","19","201","90","2024-03-31"
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids – Wife Gifts – Unique Birthday Present Ideas For Mom, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 20 Oz Tumbler","B0CHJ3YLP9","Kitchen","4164",,"25.98","11","224","1211","22","0.53","25.98","0","1","6","8","25.98","0","0","1","1","25.98","4.55",,"25.98","0","0","0","2024-03-31"
"NewEleven Mothers Day Gifts For Mom, New Mom – 2024 Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mama, Mommy To Be - 16 Oz Coffee Glass","B0CJ2BCCG3","Kitchen","61523",,"16.98","2029","30192","20616","761","1.24","16.98","28","386","245","281","16.98","20","141","82","94","1629.08","12.35",,"16.98","10","54","19","2024-03-31"
"NewEleven Godmother Proposal Gifts - Will You Be My Godmother From GodChild - Birthday Gifts, Pregnancy Announcement Gifts For God Mother, Godmom, Godparents - 16 Oz Coffee Glass","B0CJ2CKDR8","Kitchen","93956",,"21.98","6256","48465","19344","1086","1.16","21.98","62","516","216","503","21.98","31","272","94","113","2549.68","10.41",,"21.98","7","75","22","2024-03-31"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0CJ2CNDQT","Kitchen","165634",,"19.98","6280","78448","54490","1705","1.03","19.98","70","776","565","578","19.98","24","275","177","130","2931.0","7.62",,"19.98","7","70","35","2024-03-31"
"NewEleven 40th Birthday Gifts For Women - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CJ2D7DZJ","Kitchen","4",,"16.98","0","0","0","1","25.0","16.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLF7CW6","Kitchen","466396",,"19.98","15489","227292","157575","3235","0.69","19.98","104","1539","1103","968","19.98","30","491","308","334","6779.3","10.32",,"19.98","15","198","85","2024-03-31"
"Aunt Gifts – Birthday Gifts For Aunt From Niece, Nephew, Auntie Gifts Tote Bag","B0CJLGYNFX","Apparel","99801",,"16.98","397","18228","45191","1088","1.09","16.98","7","237","511","346","16.98","1","78","160","94","1804.02","8.64",,"16.98","0","26","37","2024-03-31"
"NewEleven Gifts For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLM3SV5","Kitchen","89068",,"19.98","2788","40199","33094","531","0.6","19.98","15","222","216","164","19.98","5","58","74","51","994.98","9.6",,"17.98","1","17","20","2024-03-31"
"NewEleven Sister Gifts – Birthday Gifts For Sister From Brother, Sister Tote Bag","B0CJLNJYVQ","Apparel","103647",,"19.98","97","8098","44349","702","0.68","19.98","0","70","312","152","19.98","0","16","68","42","1147.86","5.98",,"19.98","0","7","20","2024-03-31"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Mom Gifts - Best Birthday Gifts Ideas For Mom, New Mom, Baby Essentials, Daily Use","B0CJLNQD3T","Apparel","354007",,"19.98","1412","83308","163724","2943","0.83","19.98","10","759","1371","766","19.98","4","185","369","189","3817.2","6.42",,"19.98","2","51","75","2024-03-31"
"NewEleven Mothers Day Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gifts - Unique Present Ideas For Mom, Mother In Law, Wife, New Mom - 20 Oz Tumbler","B0CJX4XSXB","Kitchen","199243",,"21.98","11290","106009","53692","1374","0.69","21.98","79","711","381","335","21.98","20","167","91","83","1702.32","6.04",,"21.98","6","47","18","2024-03-31"
"NewEleven Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkids - 20 Oz Tumbler","B0CKYJ8WLN","Kitchen","117968",,"19.98","713","29453","54606","1131","0.96","19.98","7","257","517","274","19.98","2","55","141","73","1479.52","6.45",,"19.98","1","19","34","2024-03-31"
"2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","322702",,"19.98","3766","81548","134982","3262","1.01","19.98","33","789","1435","1317","19.98","14","365","578","288","5814.18","8.83",,"19.98","3","89","129","2024-03-31"
"NewEleven Mothers Day Gifts for Mom from Daughter, Son, Kids - Funny Mom Gifts - Best Birthday Gifts Ideas for Mom, Mother, Wife, New Mom, Bonus Mom from Daughter, Son, Husband - 8 Oz Candle","B0CKYKT79X","Home","131242",,"9.99","8314","69428","38353","750","0.57","7.99","42","375","225","235","4.99","11","114","81","72","685.79","9.6",,"4.99","4","43","21","2024-03-31"
"NewEleven Birthday Gifts For Women, Men - Inspirational Gifts, Thank You Gifts, Appreciation Gifts, Congratulation Gifts For Women, Men, Friend, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B0CKYL86S1","Kitchen","2",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Birthday Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – Beer Mug","B0CKYM1F5V","Kitchen","2",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Birthday Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – Beer Mug","B0CKYM1MK5","Kitchen","2",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass","B0CKYM9HQW","Kitchen","719772",,"22.98","30822","374235","216094","11789","1.64","22.98","496","5918","3786","2876","22.98","123","1533","854","912","20912.3","7.74",,"22.98","33","536","258","2024-03-31"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women, Her, Friends - Book Accessories, Bookish Gifts For Writers, Readers, Librarian, Bookaholic, Bookworm – 16 Oz Coffee Glass","B0CKYMNV39","Kitchen","75301",,"19.98","1735","31688","28054","865","1.15","19.98","20","357","349","315","19.98","6","127","130","53","1098.9","6.13",,"19.98","1","27","18","2024-03-31"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Funny Auntie Gifts For Aunt, New Aunt, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0CKYMTG4J","Kitchen","45356",,"19.98","777","16371","18585","487","1.07","19.98","10","170","206","107","19.98","3","38","42","20","419.58","4.11",,"19.98","0","6","7","2024-03-31"
"NewEleven 40th Birthday Gifts For Women, Her - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CKYN27VS","Kitchen","899616",,"21.98","33831","436891","287577","12077","1.34","21.98","457","5783","3981","3640","21.98","159","1840","1140","1190","27158.3","9.85",,"21.98","62","687","322","2024-03-31"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYRNFBT","Kitchen","9274",,"19.98","277","4276","3133","52","0.56","19.98","2","23","20","13","19.98","1","9","3","2","39.96","3.85",,"19.98","0","2","0","2024-03-31"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYSGX7Q","Kitchen","6774",,"19.98","279","3337","2046","27","0.4","19.98","1","7","9","8","19.98","0","3","1","5","119.88","18.52",,"19.98","0","1","0","2024-03-31"
