Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["3"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Birthday Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – Beer Mug","B0CKYM1F5V","Kitchen","6500",,"15.98","123","2688","2145","20","0.31","15.98","0","12","4","11","15.98","0","8","1","7","111.86","35.0",,"15.98","0","5","1","2024-09-30"
"NewEleven Birthday Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – Beer Mug","B0CKYM1MK5","Kitchen","5292",,"15.98","197","2598","1522","38","0.72","15.98","3","17","12","14","15.98","2","8","3","2","31.96","5.26",,"15.98","1","0","0","2024-09-30"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass","B0CKYM9HQW","Kitchen","494117",,"17.98","30097","306057","108126","7064","1.43","17.98","460","4382","1528","2467","17.98","171","1580","504","755","13620.72","10.69",,"17.98","46","526","130","2024-09-30"
"NewEleven Gifts For Book Lovers - Teacher Gifts, Book Lovers Gifts For Women, Her, Friends - Bookshelf Cup, Bookish Gifts For Writers, Readers, Librarian, Bookworm – 16 Oz Coffee Glass","B0CKYMNV39","Kitchen","43184",,"12.98","1426","19564","13885","702","1.63","12.98","25","341","232","295","12.98","9","153","93","46","583.46","6.55",,"12.98","1","21","15","2024-09-30"
"NewEleven Gifts For Aunt From Niece, Nephew - Funny Auntie Gifts For Aunt, New Aunt, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0CKYMTG4J","Kitchen","29325",,"9.99","971","14673","10040","303","1.03","9.99","11","162","90","112","9.99","8","63","24","29","317.68","9.57",,"9.99","3","18","4","2024-09-30"
"NewEleven 40th Birthday Gifts For Women, Her - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CKYN27VS","Kitchen","763615",,"19.98","50660","465735","166222","10773","1.41","19.98","735","6678","2333","4245","19.98","315","2700","867","1373","27021.28","12.74",,"19.98","114","903","259","2024-09-30"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYRNFBT","Kitchen","113238",,"9.99","4849","59128","33204","817","0.72","7.99","48","430","231","421","7.99","27","232","118","180","1552.05","22.03",,"7.99","11","105","46","2024-09-30"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYSGX7Q","Kitchen","24870",,"9.99","1017","12920","7276","141","0.57","9.99","5","91","27","58","9.99","2","39","10","14","167.82","9.93",,"9.99","1","8","4","2024-09-30"
"NewEleven 50th Birthday Gifts For Her, Women - Vintage 1974 50th Birthday Decorations For Women - 50 Year Old Present Ideas For Wife, Mom, Grandma, Aunt, Friends, Female - 16 Oz Wine Glass","B0CM5QBW1Z","Kitchen","148201",,"17.98","6665","89933","36274","1596","1.08","17.98","79","1000","391","664","17.98","36","423","163","197","3789.82","12.34",,"17.98","10","127","48","2024-09-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler","B0CM5R5BDX","Kitchen","13289",,"19.98","365","6420","4406","55","0.41","19.98","1","32","15","16","19.98","0","13","3","5","91.9","9.09",,"19.98","0","5","0","2024-09-30"
"NewEleven Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CM5RJ8VD","Kitchen","63641",,"19.98","2246","28861","20046","473","0.74","19.98","15","196","143","124","19.98","4","59","36","36","754.28","7.61",,"19.98","1","22","8","2024-09-30"
"NewEleven 40th Birthday Gifts for Men Women - 1984 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat","B0CM5RLDXX","Apparel","247017",,"23.98","3481","103012","98518","2962","1.2","23.98","47","1290","1165","1170","23.98","13","537","454","410","10865.84","13.84",,"23.98","8","207","132","2024-09-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler","B0CM5RY3QS","Kitchen","9029",,"15.98","198","3973","3180","29","0.32","15.98","1","11","8","11","15.98","0","5","3","3","51.94","10.34",,"15.98","0","2","0","2024-09-30"
"NewEleven 60th Birthday Gifts For Women, Her - Vintage 1964 60th Birthday Decorations For Women - 60 Year Old Present Ideas For Wife, Mom, Grandma, Friends, Female - 16 Oz Wine Glass","B0CM5SQT4T","Kitchen","157745",,"17.98","6350","95230","40662","1985","1.26","17.98","87","1168","537","790","17.98","34","488","201","306","5751.68","15.42",,"17.98","20","194","65","2024-09-30"
"NewEleven 50th Birthday Gifts for Men Women - 1974 Birthday Decorations for Men Women - Gifts for Men Women Turning 50-50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CM5T2F1V","Apparel","528764",,"23.98","10938","215570","200428","4668","0.88","23.98","133","1992","1746","2022","23.98","61","930","729","823","22724.9","17.63",,"23.98","33","410","280","2024-09-30"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN8ZK2X8","Kitchen","3055",,"19.98","57","1283","1062","13","0.43","19.98","0","5","6","3","19.98","0","1","2","1","19.98","7.69",,"19.98","0","1","0","2024-09-30"
"NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Turning 60-60 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN8ZP46N","Kitchen","412877",,"19.98","15441","229610","115673","3588","0.87","19.98","140","1999","994","1529","19.98","65","899","396","629","12723.2","17.53",,"19.98","23","398","148","2024-09-30"
"NewEleven Gifts For Brother From Sister, Brother - Gifts For Brother - Best Birthday Gifts For Brother, Big Brother, Little Brother, Siblings, Brother In Law, Men - 20 Oz Tumbler Navy","B0CN926PG1","Kitchen","29510",,"14.98","776","14457","10339","167","0.57","14.98","3","90","50","71","14.98","2","43","19","25","374.5","14.97",,"14.98","1","19","2","2024-09-30"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN92WPN9","Kitchen","466032",,"19.98","11263","223179","161671","3810","0.82","19.98","83","1839","1330","1894","19.98","49","935","637","710","14273.56","18.64",,"19.98","22","385","208","2024-09-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93621G","Kitchen","8370",,"19.98","52","1696","3218","40","0.48","19.98","1","7","13","14","19.98","1","1","4","5","99.9","12.5",,"19.98","0","1","2","2024-09-30"
"NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Turning 60-60 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93CWYD","Kitchen","14433",,"19.98","170","4336","5801","67","0.46","19.98","0","27","18","23","19.98","0","9","10","9","179.82","13.43",,"19.98","0","3","4","2024-09-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93LZ5M","Kitchen","999047",,"19.98","48939","558139","267258","9132","0.91","19.98","536","5228","2325","4252","19.98","264","2551","1018","1646","33474.28","18.02",,"19.98","111","1027","376","2024-09-30"
"NewEleven Gifts For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CNTFTNT9","Kitchen","3046",,"15.98","28","487","1322","12","0.39","15.98","0","2","4","4","15.98","0","0","1","1","15.98","8.33",,"15.98","0","0","0","2024-09-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Birthday Gifts For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0CQ2K12H3","Kitchen","183162",,"8.99","5567","91176","63380","2603","1.42","8.99","89","1333","865","1247","8.99","58","661","396","423","3675.42","16.25",,"8.99","17","259","115","2024-09-30"
"NewEleven Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren - 20 Oz Tumbler","B0CQ4X98YF","Kitchen","24316",,"9.99","225","9164","8863","270","1.11","9.99","1","109","98","95","9.99","0","38","33","24","266.73","8.89",,"9.99","0","12","10","2024-09-30"
"NewEleven Gifts For Aunt - Aunt Gifts From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Auntie, To Be Aunt, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0CQJZP6TK","Kitchen","488294",,"17.98","14379","227519","169167","5960","1.22","17.98","197","2876","1966","2639","17.98","102","1356","808","595","12040.34","9.98",,"17.98","22","346","165","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her A - 16 Oz Coffee Glass","B0CQK23761","Kitchen","950",,"12.97","21","322","282","10","1.05","12.97","0","1","4","4","5.99","0","1","2","2","11.98","20.0",,"5.99","0","1","1","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her C - 16 Oz Coffee Glass","B0CQK3CW58","Kitchen","2675",,"9.99","28","828","1214","36","1.35","9.99","0","9","19","6","9.99","0","2","2","1","9.99","2.78",,"9.99","0","0","0","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her E - 16 Oz Coffee Glass","B0CQK47G5M","Kitchen","161",,"9.99","0","27","69","2","1.24","5.99","0","0","0","1","5.99","0","0","0","1","5.99","50.0",,"5.99","0","0","0","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her H - 16 Oz Coffee Glass","B0CQK48FLS","Kitchen","129",,"9.99","1","62","44","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her M - 16 Oz Coffee Glass","B0CQK4HVXN","Kitchen","1030",,"5.99","17","346","346","17","1.65","5.99","1","6","7","5","5.99","0","1","3","2","11.98","11.76",,"5.99","0","0","2","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her G - 16 Oz Coffee Glass","B0CQK4MG56","Kitchen","112",,"12.98","1","39","33","3","2.68","5.99","0","0","0","1","5.99","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her L - 16 Oz Coffee Glass","B0CQK4MJLY","Kitchen","1309",,"9.99","27","550","475","15","1.15","5.99","0","7","6","2","5.99","0","1","1","1","5.99","6.67",,"5.99","0","1","0","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her J - 16 Oz Coffee Glass","B0CQK4V7V5","Kitchen","1162",,"12.98","16","280","620","16","1.38","12.98","0","7","6","3","5.99","0","1","1","1","5.99","6.25",,"5.99","0","0","1","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her R - 16 Oz Coffee Glass","B0CQK5D45V","Kitchen","292",,"12.98","9","124","81","4","1.37","5.99","0","0","3","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her N - 16 Oz Coffee Glass","B0CQK5GYMJ","Kitchen","199",,"10.38","3","87","62","4","2.01","12.98","1","2","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her K - 16 Oz Coffee Glass","B0CQK5M4FJ","Kitchen","6668",,"9.99","158","2666","2545","99","1.48","9.99","2","44","35","13","9.86","0","5","6","1","12.98","1.01",,"12.98","0","0","1","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her T - 16 Oz Coffee Glass","B0CQK5PVTV","Kitchen","238",,"9.99","3","107","71","7","2.94","5.99","0","3","3","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her D - 16 Oz Coffee Glass","B0CQK5V9G1","Kitchen","306",,"9.99","4","77","138","2","0.65","9.99","0","0","1","1","12.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her S - 16 Oz Coffee Glass","B0CQK626Z6","Kitchen","2663",,"9.99","15","445","1310","32","1.2","9.99","0","9","13","8","5.99","0","2","3","2","11.98","6.25",,"5.99","0","1","1","2024-09-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her B - 16 Oz Coffee Glass","B0CQK6DPGH","Kitchen","301",,"9.99","7","97","100","1","0.33","9.99","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts For Men, Birthday Gifts For Men, Funny Gifts For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son– 20 Oz Tumbler","B0CRDBWL19","Kitchen","14702",,"14.98","260","5294","5487","103","0.7","14.98","0","41","30","27","14.98","0","10","10","6","82.9","5.83",,"14.98","0","2","4","2024-09-30"
"NewEleven 40th Birthday Gifts For Women Men - 40th Birthday Decorations For Men Women - 1984 Gifts For Men Women Turning 40-40-Year-Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CRDCNJ39","Kitchen","2951",,"15.98","71","1032","1162","26","0.88","15.98","1","5","13","8","15.98","1","1","4","2","33.96","7.69",,"15.98","0","1","1","2024-09-30"
"NewEleven Gifts For Men, Birthday Gifts For Men, Funny Gifts For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son– 20 Oz Tumbler","B0CRDFWF44","Kitchen","413403",,"8.99","19470","215945","117664","2356","0.57","8.99","143","1233","649","1127","8.99","67","646","263","394","4153.75","16.72",,"7.99","29","255","74","2024-09-30"
"NewEleven Best Friend Gift For Women - Birthday Gifts for Women Friendship - Unique Friendship Gifts For Women, Friend, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0CRKQR2KF","Kitchen","161064",,"14.98","7379","83474","44073","2995","1.86","14.98","161","1496","854","742","14.98","46","394","209","177","2633.29","5.91",,"14.98","13","109","37","2024-09-30"
"NewEleven Gifts For Grandma - Grandma Birthday Gifts, Gifts for Grandma From Granddaughter Grandson - Presents For Grandma, Nana, Gigi, Mimi, Grammy, New Grandma - 20 Oz Tumbler","B0CRKR75LJ","Kitchen","25933",,"12.98","645","10722","9258","215","0.83","12.98","5","86","79","73","12.98","4","24","30","22","285.56","10.23",,"12.98","1","12","8","2024-09-30"
"NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 16 Oz Coffee Glass","B0CRKRWNGZ","Kitchen","170535",,"12.98","7821","82604","49636","1512","0.89","12.98","81","699","448","670","12.98","40","312","200","302","3029.41","19.97",,"12.98","21","150","89","2024-09-30"
"NewEleven Gifts For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 20 Oz Tumbler Navy","B0CRKT6RVB","Kitchen","53914",,"9.99","1548","26936","18118","459","0.85","6.99","20","204","168","181","6.99","11","80","68","69","651.12","15.03",,"6.99","4","29","29","2024-09-30"
"NewEleven Gifts For Dad, Men - Funny Birthday Gifts For Dad, Husband - Present Idea For Father, New Dad, Papa, Bonus Dad, Husband, Uncle, Guy From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CRKZBFDF","Kitchen","96746",,"6.99","4394","49721","29648","685","0.71","5.99","34","338","198","207","5.99","15","109","52","72","568.15","10.51",,"5.99","4","44","14","2024-09-30"
"NewEleven Boy Mom Gifts For Mom, New Mom - Gifts For a Mom of Boys, Pregnant Mom, Expecting Mom, Mama, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CRVTN11L","Kitchen","1471210",,"17.98","84023","679359","461216","18979","1.29","17.98","1185","8882","5898","10573","17.98","684","5008","3244","1931","35802.61","10.17",,"17.98","167","1020","512","2024-09-30"
"NewEleven Gifts For Brother From Sister, Brother - Gifts For Brother - Best Birthday Gifts For Men, Brother, Big Brother, Little Brother, Siblings, Brother In Law - 20 Oz Tumbler Navy","B0CSPCS8SF","Kitchen","6318",,"9.99","68","1756","2637","127","2.01","9.99","2","45","46","36","9.99","2","11","13","12","129.87","9.45",,"9.99","1","3","4","2024-09-30"
"NewEleven Gifts For Brother From Sister, Brother - Gifts For Brother - Birthday Gifts For Men, Brother, Big Brother, Little Brother, Siblings, Brother In Law - 20 Oz Tumbler Black","B0CSPDT7PB","Kitchen","78188",,"11.99","980","22842","31960","971","1.24","9.99","14","278","390","221","9.99","3","68","89","58","685.34","5.97",,"9.99","2","30","15","2024-09-30"
"NewEleven Birthday Gifts For Women, Men - Inspirational Gifts, Thank You Gifts, Appreciation Gifts, Congratulation Gifts For Women, Men, Friend, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler","B0CSPJ6QVP","Kitchen","4701",,"15.98","184","2429","1177","50","1.06","15.98","1","27","14","5","9.98","0","3","2","1","15.98","2.0",,"15.98","0","0","1","2024-09-30"
"NewEleven Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler","B0CT8JTMF8","Kitchen","10930",,"12.98","445","5662","2985","54","0.49","12.98","0","27","19","17","12.98","0","11","5","3","44.94","5.56",,"15.98","0","1","2","2024-09-30"
"NewEleven 80th Birthday Gifts For Men Women - 1944 80th Birthday Decorations For Men Women - Gifts For Men Women Turning 80-80 Year Old Gifts For Men, Women - 20 Oz Tumbler","B0CT8N6CSJ","Kitchen","59657",,"19.98","2381","36220","14366","409","0.69","19.98","20","262","91","157","19.98","6","103","37","65","1226.74","15.89",,"19.98","3","43","13","2024-09-30"
"NewEleven 70th Birthday Gifts For Men Women - 1954 70th Birthday Decorations For Men Women - Gifts For Men Women Turning 70-70 Year Old Gifts For Men, Women - 20 Oz Tumbler","B0CT8NQBN5","Kitchen","307026",,"19.98","11591","168375","89494","2984","0.97","19.98","116","1683","796","1358","19.98","62","794","341","596","11503.84","19.97",,"19.98","31","378","135","2024-09-30"
"NewEleven Friendship Gifts for Women Friends, Best Friend Gift For Women, Birthday Gifts For Women Friendship, Friends, Female, Best Friend, Bestie, BFF - 16 Oz Coffee Glass","B0CW9PRMCJ","Kitchen","32479",,"14.98","1570","16693","9302","281","0.87","14.98","20","129","85","96","14.98","11","46","26","26","390.25","9.25",,"14.98","3","15","5","2024-09-30"
"NewEleven Bridal Shower Gifts - Engagement Gift For Bride To Be - Wedding Gifts, Bachelorette Gifts For Bride, Women, Her, Fiance, Wifey - 16 Oz Wine Glass","B0CWNTB4ZP","Kitchen","80377",,"13.98","2562","43949","23384","916","1.14","13.98","23","508","306","167","13.98","5","100","54","47","657.06","5.13",,"13.98","1","29","16","2024-09-30"
"NewEleven Retirement Gift For Woman 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Retirement Decorations, Farewell Goodbye Gifts For Coworkers, Friends - 16 Oz Wine Glass","B0CWNTN1JN","Kitchen","222241",,"22.98","15675","130747","46478","3740","1.68","19.98","290","2355","716","910","18.38","75","608","156","311","6244.16","8.32",,"17.98","30","213","50","2024-09-30"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever Mothers Day - 20 Oz Tumbler","B0CWTR4RFZ","Kitchen","6181",,"15.98","169","2499","2174","53","0.86","15.98","2","19","19","16","15.98","0","9","4","4","79.9","7.55",,"15.98","0","3","1","2024-09-30"
"NewEleven Fathers Day Gift For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 14 Oz Tumbler Navy","B0CXXCSPC2","Kitchen","10639",,"17.98","159","4624","3897","54","0.51","17.98","1","23","18","14","17.98","0","5","5","3","48.94","5.56",,"17.98","0","2","0","2024-09-30"
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Husband - Gifts For Father, New Dad, Bonus Dad, Husband, Uncle From Daughter, Son Stainless Steel Mug with Lid - 14 Oz Tumbler","B0CXXG46HR","Kitchen","5764",,"17.98","233","2420","1823","14","0.24","14.98","0","5","5","1","17.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven 65th Birthday Gifts For Men Women - 1959 65th Birthday Decorations For Men Women - Gifts For Men Women Turning 65-65 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CXXGHSYH","Kitchen","22868",,"19.98","597","12471","6572","195","0.85","19.98","8","116","47","95","19.98","1","54","29","28","507.44","14.36",,"19.98","1","16","7","2024-09-30"
"NewEleven Birthday Gifts For Coworker Women – Work Bestie Gifts For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass","B0CXXJ751C","Kitchen","341815",,"14.98","17340","198878","87452","5522","1.62","14.98","321","3239","1378","1867","14.98","126","1111","456","574","9124.94","10.39",,"14.98","38","379","112","2024-09-30"
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women - 20 Oz Tumbler","B0CXXM1YD1","Kitchen","312930",,"17.98","6948","131579","114009","3813","1.22","17.98","81","1593","1437","2076","17.98","45","923","736","619","11757.5","16.23",,"17.98","15","310","199","2024-09-30"
"NewEleven 75th Birthday Gifts For Men Women - 1949 75th Birthday Decorations For Men Women - Gifts For Men Women Turning 75-75 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CXXN8G72","Kitchen","13791",,"19.98","574","7907","3494","87","0.63","19.98","6","54","19","32","19.98","1","26","4","13","247.74","14.94",,"19.98","0","11","2","2024-09-30"
"NewEleven Dad Gifts from Daughter Son - Fishing Gifts for Men, Dad, for Fisherman, Dad - Birthday Gifts for Men, Father, Husband - Funny Fishing Trucker Hat","B0CY4G9VSR","Apparel","493636",,"17.98","8698","161644","201245","3881","0.79","17.98","74","1120","1668","1237","17.98","23","337","551","246","4689.98","6.34",,"17.98","8","97","92","2024-09-30"
"NewEleven Gifts For Dad From Daughter Son - Fishing Gifts For Men, Dad, Fathers Day Cup Gift For Fisherman, Father - Birthday Gifts For Dad, Men, Husband - 20 Oz Tumbler","B0CY4MC1GJ","Kitchen","216422",,"17.98","6612","106175","67538","1822","0.84","17.98","62","907","579","878","17.98","34","443","294","211","3805.86","11.58",,"17.98","9","120","56","2024-09-30"
"NewEleven Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Him - Grill Cooking BBQ Kitchen Chef Apron","B0CY4VFW91","Apparel","14296",,"15.98","487","7427","3802","174","1.22","12.78","4","103","47","33","12.78","0","22","10","6","76.68","3.45",,"11.98","0","2","4","2024-09-30"
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass","B0CYPT8HM7","Kitchen","737654",,"17.98","26119","387164","224133","6932","0.94","16.98","268","3835","2002","4265","16.98","183","2396","1218","1187","20428.9","17.12",,"16.98","56","708","324","2024-09-30"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Forties Era Glass - 16 Oz Coffee Glass","B0CYPWBV21","Kitchen","229471",,"9.99","11678","128822","60867","1979","0.86","9.99","111","1183","487","1252","9.99","76","785","285","420","5039.14","21.22",,"9.99","29","279","82","2024-09-30"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Forties Era Wine Tumbler - 12 Oz Tumbler","B0CYS94K31","Kitchen","493420",,"17.98","22731","284418","130049","4021","0.81","17.98","184","2451","998","2412","17.98","125","1516","550","842","16386.38","20.94",,"17.98","46","549","175","2024-09-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts for Bride - Bride to Be, Bachelorette Gifts, Engagement Gifts for Women - Bride Gifts for Bride to Be, Fiancee, Wifey, Her - 10 Oz Candle","B0CYSCBGQ9","Home","2716",,"14.98","21","965","1061","29","1.07","14.98","0","7","12","7","12.98","0","3","2","0","0.0","0.0",,,"0","0","0","2024-09-30"
