Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["2"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 20 Oz Tumbler","B0C9D2PHMH","Kitchen","212965",,"17.98","6466","111008","75019","1344","0.63","17.98","42","702","472","548","17.98","19","286","201","161","3016.54","11.98",,"17.98","8","97","44","2024-06-30"
"NewEleven Glass Cups With Bamboo Lids and Straws For Coffee, Smoothies, Cocktail, And aesthetic cup (Color Changing)","B0CBJQHG8B","Kitchen","18132",,"16.98","251","6972","7282","324","1.79","16.98","6","115","149","82","12.98","0","24","44","10","119.85","3.09",,"9.99","0","1","6","2024-06-30"
"NewEleven Gifts For Coworker - Coworker Gifts For Women – Funny Gifts For Coworker, Friends, Work Bestie – Thoughtful Gifts, Appreciation Gifts For Coworker, Employee, Friends – 16 Oz Coffee Glass","B0CBJQZCFY","Kitchen","224197",,"16.98","7617","97913","87134","2258","1.01","16.98","92","1004","861","674","16.98","19","294","276","177","3026.47","7.84",,"16.98","8","90","60","2024-06-30"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0CBJR253J","Kitchen","219997",,"17.98","8492","99592","78292","2332","1.06","12.98","91","1068","844","991","12.98","45","465","349","279","4624.8","11.96",,"12.98","13","145","86","2024-06-30"
"NewEleven Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0CBJSYJJS","Kitchen","62626",,"9.98","3748","40128","13820","401","0.64","9.98","45","249","78","147","9.98","14","96","28","39","449.22","9.73",,"9.98","4","27","7","2024-06-30"
"NewEleven Mothers Day Gifts For Daughter - Birthday Gifts For Daughter From Mom, Dad, Godmother, Mother – Unique Gift Ideas For Grown Daughter, Daughter In Law, Bonus Daughter - 16 Oz Coffee Glass","B0CC5BG2JQ","Kitchen","10682",,"17.98","0","1398","5001","169","1.58","17.98","0","27","75","33","15.98","0","5","20","8","163.8","4.73",,"15.98","0","2","5","2024-06-30"
"NewEleven Mothers Day Gifts From Sister Gifts From Sister - Sister Birthday Gifts – Birthday Gift Ideas For Sister From Brother, Sister, Siblings - 16 Oz Coffee Glass","B0CCDLVFL5","Kitchen","26",,"16.98","0","7","12","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women, Her, Friends - Book Accessories, Bookish Gifts For Writers, Readers, Librarian, Bookaholic, Bookworm – 16 Oz Coffee Glass","B0CCDLWRTD","Kitchen","65111",,"17.98","1906","30283","23483","521","0.8","17.98","14","235","189","220","17.98","8","105","80","34","591.32","6.53",,"17.98","4","21","6","2024-06-30"
"NewEleven Birthday Gifts For Women, Men - Fathers Day Gift For Men, Dad, Husband, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler","B0CDLQFJK6","Kitchen","2000",,"19.98","61","1004","708","27","1.35","19.98","0","14","10","2","19.98","0","2","0","1","43.96","3.7",,"21.98","0","1","0","2024-06-30"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CDLQGPKC","Kitchen","598093",,"14.98","30037","350044","163764","2958","0.49","14.98","180","1787","747","1348","14.98","89","824","324","527","7557.53","17.82",,"14.98","29","349","105","2024-06-30"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CDLQQR6L","Kitchen","10600",,"19.98","381","4660","2760","36","0.34","19.98","0","19","12","10","19.98","0","9","1","6","119.88","16.67",,"19.98","0","6","0","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler (Navy)","B0CDLSGXDY","Kitchen","4755",,"23.98","143","1930","1991","45","0.95","23.98","2","22","19","5","23.98","2","2","0","1","23.98","2.22",,"23.98","0","0","0","2024-06-30"
"NewEleven Gifts For Boss – Worlds Best Boss For Men – Cool Birthday Gifts, Farewell Gifts, Thank You Gifts For Boss, Manager, Leader, Coworker, Men, Male, Chaos Coordinator - 20 Oz Tumbler","B0CFQ2N5DF","Kitchen","8724",,"13.98","20","847","3930","174","1.99","13.98","0","20","83","62","13.98","0","13","28","23","339.54","13.22",,"13.98","0","6","11","2024-06-30"
"NewEleven Gifts For Women – Chaos Coordinator Gifts For Women, Boss, Manager, Coworker, Best Friend - Thank you, Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CFQ4CDD5","Kitchen","190741",,"17.98","12287","110534","50527","2266","1.19","17.98","183","1302","565","671","16.98","68","400","140","232","4984.72","10.24",,"16.98","27","151","44","2024-06-30"
"NewEleven Gifts For Boss Lady – Boss Lady Gifts For Women – Birthday Gifts, Farewell Gifts, Thank You Gifts For Boss, Manager, Leader, Coworker, Women, Chaos Coordinator - 20 Oz Tumbler","B0CFQ5LVGV","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CG8N67SJ","Kitchen","4794123",,"22.98","178175","2827436","1344624","51022","1.06","22.98","1790","29153","15012","12796","22.98","489","7679","3445","3864","93494.47","7.57",,"22.98","149","2522","885","2024-06-30"
"NewEleven Gifts For Mom, Wife - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Present Ideas For Mom, Mother, Wife, New Mom, Mother From Daughter, Son, Husband - 20 Oz Tumbler","B0CG8NHNWF","Kitchen","225028",,"16.98","5111","105337","80954","1838","0.82","16.98","45","798","731","501","14.98","13","226","192","143","2483.08","7.78",,"16.98","4","70","51","2024-06-30"
"NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 20 Oz Tumbler","B0CHFDJGN6","Kitchen","130075",,"9.98","5426","67559","42271","989","0.76","9.98","43","505","323","312","6.99","15","171","96","139","1171.19","14.05",,"6.99","8","82","39","2024-06-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 20 Oz Tumbler","B0CHFFN9KD","Kitchen","61070",,"17.98","836","25023","25697","385","0.63","17.98","6","172","160","170","17.98","3","85","66","51","934.96","13.25",,"17.98","1","27","20","2024-06-30"
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CHJ1V1RR","Kitchen","205541",,"14.98","8959","104165","70689","1228","0.6","15.98","79","637","388","395","15.98","30","229","104","118","1807.6","9.61",,"15.98","11","77","23","2024-06-30"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 20 Oz Tumbler","B0CHJ2B24X","Kitchen","23254",,"9.99","54","2980","9059","291","1.25","9.99","0","50","133","74","6.99","0","13","37","23","656.32","7.9",,"6.99","0","3","12","2024-06-30"
"NewEleven Mothers Day Gifts For Sister - Sister Birthday Gift Ideas – Unique Birthday Present For Sister From Brother, Sister, Sister In Law, Siblings, Soul Sister - 20 Oz Tumbler","B0CHJ2KQ92","Kitchen","3574",,"16.98","0","17","129","25","0.7","16.98","0","0","2","3","16.98","0","0","1","3","93.51","12.0",,"16.98","0","0","1","2024-06-30"
"NewEleven Birthday Gifts For Coworker Women – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler","B0CHJ3W9SQ","Kitchen","266845",,"19.98","10175","165832","69956","3692","1.38","19.98","163","2278","966","1076","19.98","51","686","261","249","5274.72","6.74",,"19.98","21","158","52","2024-06-30"
"NewEleven Mothers Day Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids – Unique Birthday Present Ideas For Mom, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 20 Oz Tumbler","B0CHJ3YLP9","Kitchen","445",,"25.98","3","36","183","3","0.67","19.98","0","0","0","1","19.98","0","0","0","1","19.98","33.33",,"19.98","0","0","0","2024-06-30"
"NewEleven Mothers Day Gifts For Mom, New Mom – 2024 Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mama, Mommy To Be - 16 Oz Coffee Glass","B0CJ2BCCG3","Kitchen","584768",,"14.99","21362","300142","183024","6670","1.14","13.99","234","3468","2174","2817","13.99","103","1492","922","1007","14971.68","15.1",,"13.99","43","580","299","2024-06-30"
"NewEleven Godmother Proposal Gifts - Will You Be My Godmother From GodChild - Mothers Day Gifts, Pregnancy Announcement Gifts For God Mother, Godmom, Godparents - 16 Oz Coffee Glass","B0CJ2CKDR8","Kitchen","356103",,"21.98","17218","218786","95345","3457","0.97","21.98","151","2093","970","1768","21.98","89","1098","477","367","8614.12","10.62",,"21.98","16","248","80","2024-06-30"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0CJ2CNDQT","Kitchen","187553",,"17.98","10954","112946","47642","1647","0.88","17.98","121","986","411","687","17.98","53","437","158","155","2914.46","9.41",,"16.98","17","104","26","2024-06-30"
"NewEleven 40th Birthday Gifts For Women - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CJ2D7DZJ","Kitchen","35",,"16.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLF7CW6","Kitchen","480524",,"18.98","26113","301048","113511","3262","0.68","18.98","181","2095","733","1085","18.98","69","745","201","374","7615.42","11.47",,"18.98","30","264","61","2024-06-30"
"Aunt Gifts – Birthday Gifts For Aunt From Niece, Nephew, Auntie Gifts Tote Bag","B0CJLGYNFX","Apparel","95279",,"16.98","241","23364","48941","1615","1.7","12.98","2","340","840","638","12.98","1","153","326","183","2631.98","11.33",,"12.98","0","45","98","2024-06-30"
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLM3SV5","Kitchen","1202011",,"18.98","48895","716528","332362","8214","0.68","18.98","351","4895","2311","3808","19.98","179","2324","1022","971","20903.34","11.82",,"21.98","47","645","220","2024-06-30"
"NewEleven Sister Gifts – Birthday Gifts For Sister From Brother, Sister Tote Bag","B0CJLNJYVQ","Apparel","88365",,"16.98","485","14818","40377","1094","1.24","9.99","7","215","523","369","9.99","2","74","174","120","1651.74","10.97",,"7.99","0","31","58","2024-06-30"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Mom Gifts - Best Birthday Gifts Ideas For Mom, New Mom, Baby Essentials, Daily Use - Tota Bag","B0CJLNQD3T","Apparel","73256",,"11.98","66","9212","29564","1320","1.8","9.98","1","171","562","362","9.98","0","59","169","95","1393.84","7.2",,"9.98","0","16","46","2024-06-30"
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gifts - Unique Present Ideas For Mom, Mother In Law, Wife, New Mom - 20 Oz Tumbler","B0CJX4XSXB","Kitchen","591776",,"16.98","23903","313610","187457","5306","0.9","16.98","206","2696","1791","1388","16.98","54","727","444","352","7065.79","6.63",,"17.98","15","191","98","2024-06-30"
"NewEleven Fathers Day Gift For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkids - 20 Oz Tumbler","B0CKYJ8WLN","Kitchen","543447",,"11.98","15923","287158","186762","6592","1.21","9.99","224","3419","2321","2649","9.99","103","1436","898","898","11203.59","13.62",,"9.98","40","528","277","2024-06-30"
"NewEleven Mothers Day Gifts For New Mom 2024 – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","475104",,"19.98","20108","263378","145432","4095","0.86","19.98","181","2393","1141","1637","19.98","85","971","435","419","8554.48","10.23",,"19.98","26","263","106","2024-06-30"
"NewEleven Gifts for Mom from Daughter, Son, Kids - Funny Mom Gifts - Best Birthday Gifts Ideas for Mom, Mother, Wife, New Mom, Bonus Mom from Daughter, Son, Husband - 8 Oz Candle","B0CKYKT79X","Home","227170",,"4.99","9043","133930","59713","1962","0.86","4.99","87","1081","562","824","4.99","38","476","220","279","2136.5","14.22",,"6.99","17","167","66","2024-06-30"
"NewEleven Gifts For Men, Women - Gifts For Dad, Grandpa, Husband - Thank You Gifts, Appreciation Gifts, Best Birthday Gifts For Dad, Father, Boss, Coworker - Beer Mug","B0CKYL86S1","Kitchen","15246",,"12.99","533","8650","4234","138","0.91","12.99","8","75","40","41","12.98","1","28","10","13","265.62","9.42",,"15.98","1","12","0","2024-06-30"
"NewEleven Fathers Day Gift For Dad - Dad Birthday Gifts From Daughter, Son, Kids - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - Beer Mug","B0CKYLPHSV","Kitchen","55543",,"16.99","447","17858","27059","545","0.98","16.99","5","190","250","157","16.99","1","55","74","56","946.33","10.28",,"16.99","1","21","27","2024-06-30"
"NewEleven Fathers Day Gift For Dad From Daughter, Son, Kids - Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - Beer Mug","B0CKYLXHP8","Kitchen","60159",,"16.99","1725","27851","23924","489","0.81","16.98","16","242","186","184","16.98","6","94","69","51","969.2","10.43",,"16.99","2","26","21","2024-06-30"
"NewEleven Birthday Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – Beer Mug","B0CKYM1F5V","Kitchen","20315",,"16.99","479","8661","7484","124","0.61","16.98","6","53","45","40","16.98","2","17","15","13","220.78","10.48",,"16.98","1","6","4","2024-06-30"
"NewEleven Birthday Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – Beer Mug","B0CKYM1MK5","Kitchen","6895",,"16.98","140","2494","1399","47","0.68","15.98","1","17","11","16","12.99","0","6","6","4","52.92","8.51",,"9.98","0","1","2","2024-06-30"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass","B0CKYM9HQW","Kitchen","555295",,"17.98","23533","304532","173980","8529","1.54","17.98","368","4714","2661","2578","17.98","123","1481","762","767","14054.42","8.99",,"17.98","37","486","199","2024-06-30"
"NewEleven Gifts For Book Lovers - Teacher Gifts, Book Lovers Gifts For Women, Her, Friends - Bookshelf Cup, Bookish Gifts For Writers, Readers, Librarian, Bookworm – 16 Oz Coffee Glass","B0CKYMNV39","Kitchen","98470",,"9.99","4208","52969","30850","1202","1.22","9.99","59","659","352","504","9.99","28","303","124","119","1388.44","9.9",,"9.99","7","76","29","2024-06-30"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Funny Auntie Gifts For Aunt, New Aunt, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0CKYMTG4J","Kitchen","14927",,"16.98","755","6975","5381","137","0.92","16.98","11","70","47","44","16.98","4","20","19","11","197.76","8.03",,"16.98","2","4","5","2024-06-30"
"NewEleven 40th Birthday Gifts For Women, Her - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CKYN27VS","Kitchen","677715",,"19.98","33993","391626","192819","9678","1.43","19.98","514","5658","2679","3632","17.98","222","2185","950","1249","24713.06","12.91",,"17.98","84","807","282","2024-06-30"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYRNFBT","Kitchen","32515",,"16.98","1723","18751","8656","165","0.51","16.98","9","86","48","58","16.98","2","31","21","19","336.62","11.52",,"16.98","1","10","7","2024-06-30"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYSGX7Q","Kitchen","14094",,"16.98","579","7733","4284","83","0.59","16.98","4","56","17","34","16.98","3","19","8","14","243.72","16.87",,"16.98","1","8","3","2024-06-30"
"NewEleven 50th Birthday Gifts For Her, Women - Vintage 1974 50th Birthday Decorations For Women - 50 Year Old Present Ideas For Wife, Mom, Grandma, Aunt, Friends, Female - 16 Oz Wine Glass","B0CM5QBW1Z","Kitchen","259437",,"21.98","13195","153022","72690","2428","0.94","21.98","142","1434","671","842","21.98","53","523","212","225","5215.22","9.27",,"21.98","17","157","44","2024-06-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler","B0CM5R5BDX","Kitchen","11935",,"19.98","396","6291","3770","52","0.44","19.98","2","20","18","15","24.98","2","8","4","3","64.94","5.77",,"21.98","0","2","1","2024-06-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CM5RJ8VD","Kitchen","586290",,"29.98","29597","335190","166785","5143","0.88","29.98","282","2940","1442","1357","29.98","87","857","315","458","13295.78","8.91",,"29.98","35","316","85","2024-06-30"
"NewEleven 40th Birthday Gifts for Men Women - 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat","B0CM5RLDXX","Apparel","128510",,"23.98","1957","59405","47764","1514","1.18","23.98","36","729","556","447","23.98","10","213","181","170","4536.3","11.23",,"23.98","3","84","66","2024-06-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler","B0CM5RY3QS","Kitchen","22701",,"21.98","775","12369","7090","133","0.59","22.98","4","68","43","41","22.98","3","26","10","17","380.66","12.78",,"22.98","2","11","3","2024-06-30"
"NewEleven 60th Birthday Gifts For Women, Her - Vintage 1964 60th Birthday Decorations For Women - 60 Year Old Present Ideas For Wife, Mom, Grandma, Friends, Female - 16 Oz Wine Glass","B0CM5SQT4T","Kitchen","218998",,"23.98","10832","131894","59395","2621","1.2","23.98","142","1648","677","921","23.98","52","607","209","327","7705.26","12.48",,"23.98","24","215","75","2024-06-30"
"NewEleven 50th Birthday Gifts for Men Women - 50 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat","B0CM5T2F1V","Apparel","367963",,"23.98","8212","180328","136998","3662","1.0","23.98","115","1837","1384","1396","23.98","44","753","493","618","17555.66","16.88",,"23.98","22","361","198","2024-06-30"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN8ZK2X8","Kitchen","3058",,"19.98","28","685","1081","12","0.39","19.98","0","2","3","2","19.98","0","1","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Turning 60-60 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN8ZP46N","Kitchen","433576",,"22.98","19732","269668","111671","3922","0.9","22.98","172","2451","1005","1653","22.98","76","1067","395","707","15854.34","18.03",,"22.98","36","481","145","2024-06-30"
"NewEleven Fathers Day Gift For Brother From Sister, Brother - Gifts For Brother - Best Birthday Gifts For Brother, Big Brother, Little Brother, Siblings, Brother In Law, Men - 20 Oz Tumbler Navy","B0CN926PG1","Kitchen","21931",,"19.98","889","10921","7691","108","0.49","19.98","8","59","34","35","19.98","3","17","14","4","79.92","3.7",,"19.98","0","3","1","2024-06-30"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN92WPN9","Kitchen","418878",,"19.98","13620","231963","135155","3196","0.76","19.98","112","1744","1057","1441","19.98","45","805","465","565","11548.44","17.68",,"19.98","18","346","157","2024-06-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93621G","Kitchen","7293",,"19.98","279","3663","2218","27","0.37","19.98","2","12","10","9","19.98","1","4","2","5","99.9","18.52",,"19.98","0","4","1","2024-06-30"
"NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Turning 60-60 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93CWYD","Kitchen","6607",,"22.98","176","2827","2259","17","0.26","19.98","0","9","6","4","19.98","0","4","0","1","22.98","5.88",,"22.98","0","1","0","2024-06-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93LZ5M","Kitchen","996425",,"19.98","54707","611498","251323","8648","0.87","19.98","529","5253","2181","3707","19.98","242","2305","869","1527","31466.5","17.66",,"19.98","119","992","320","2024-06-30"
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CNTFTNT9","Kitchen","13170",,"16.98","263","4365","6411","86","0.65","16.98","1","24","46","20","16.98","1","5","11","2","33.96","2.33",,"16.98","0","0","2","2024-06-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Birthday Gifts For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0CQ2K12H3","Kitchen","354761",,"17.98","27963","222227","78462","3393","0.96","17.98","287","2142","720","1120","17.98","90","721","234","297","5629.98","8.75",,"18.98","26","195","60","2024-06-30"
"NewEleven Fathers Day Gift For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren - 20 Oz Tumbler","B0CQ4X98YF","Kitchen","71410",,"17.98","2603","35777","24088","654","0.92","17.98","19","321","232","205","17.98","10","111","66","58","893.63","8.87",,"17.98","3","35","16","2024-06-30"
"NewEleven Gifts For Aunt - Aunt Gifts From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Auntie, To Be Aunt, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0CQJZP6TK","Kitchen","365217",,"19.98","14245","199814","113849","4407","1.21","19.98","172","2530","1298","1777","19.98","83","1050","496","467","9813.66","10.6",,"18.98","22","307","108","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her A - 16 Oz Coffee Glass","B0CQK23761","Kitchen","4134",,"9.98","127","2019","1397","17","0.41","9.98","0","5","9","1","9.98","0","0","1","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her C - 16 Oz Coffee Glass","B0CQK3CW58","Kitchen","1097",,"16.98","26","573","373","4","0.36","16.98","0","2","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her E - 16 Oz Coffee Glass","B0CQK47G5M","Kitchen","588",,"9.98","0","71","138","5","0.85","9.98","0","0","1","2","7.86","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her H - 16 Oz Coffee Glass","B0CQK48FLS","Kitchen","221",,"9.98","2","104","84","1","0.45","9.98","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her M - 16 Oz Coffee Glass","B0CQK4HVXN","Kitchen","818",,"9.98","17","348","298","10","1.22","9.98","0","1","8","2","9.98","0","0","2","1","9.98","10.0",,"9.98","0","0","1","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her G - 16 Oz Coffee Glass","B0CQK4MG56","Kitchen","675",,"14.98","16","287","285","6","0.89","14.98","0","3","3","2","9.98","0","2","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
