Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["3"],Brand=["NEWELEVEN"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same-Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven 50th Birthday Gifts for Men Women - 1974 50th Birthday Decorations for Men Women - Gifts for Men Women Turning 50-50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93621G","Kitchen","224957",,"24.98","8647","133440","46653","2085","0.93","24.98","92","1179","458","867","24.98","35","476","200","314","8606.46","15.06",,"24.98","16","178","62","2024-09-30"
"NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93CWYD","Kitchen","36",,"60.21","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93LZ5M","Kitchen","66",,"55.07","0","0","0","1","1.52","54.34","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Mothers Day Gifts for Grandma - Grandma Gifts from Granddaughter, Grandson - Birthday Gifts for Grandma, Nana, Gigi, Mimi, Grammy from Grandchildren, Grandchild - 20 Oz Tumbler","B0CQ2K12H3","Kitchen","24897",,"16.98","1081","15476","5091","420","1.69","16.98","15","268","89","123","16.98","4","90","21","30","468.36","7.14",,"11.98","1","21","6","2024-09-30"
"NewEleven Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren - 20 Oz Tumbler","B0CQ4X98YF","Kitchen","15738",,"17.98","698","9094","3611","157","1.0","17.98","3","79","50","51","17.98","2","30","11","14","266.1","8.92",,"17.98","0","6","6","2024-09-30"
"Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Auntie, To Be Aunt, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0CQJZP6TK","Kitchen","91",,"58.51","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NEWELEVEN Christmas Gifts for Mum, Wife from Daughter, Son, Kids, Husband - Mum Gifts - Unique Birthday Gifts for Mum, Mother, Wife, New Mum, Bonus Mum, Pregnant Mum - 20 Oz Tumbler","B0CQLL3M3G","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Birthday Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – 20 Oz Tumbler Navy","B0CRDBWL19","Kitchen","30",,"44.48","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 40th Birthday Gifts For Women Men - 40th Birthday Decorations For Men Women - 1984 Gifts For Men Women Turning 40-40-Year-Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CRDCNJ39","Kitchen","41",,"51.71","0","0","0","1","2.44","51.71","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts For Men, Birthday Gifts For Men, Funny Gifts For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son– 20 Oz Tumbler","B0CRDFWF44","Kitchen","117",,"20.35","3","29","21","3","2.56","20.35","1","0","1","1","20.35","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Best Friend Gift For Women - Birthday Gifts for Women Friendship - Unique Friendship Gifts For Women, Friend, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0CRKQR2KF","Kitchen","24",,"49.4","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Christmas Gifts for Grandma - Grandma Gifts from Granddaughter, Grandson - Unique Birthday Present Ideas for Grandma, Nana, Gigi, Mimi, Grammy from Grandchildren, Grandchild - 20 Oz Tumbler","B0CRKR75LJ","Kitchen","13834",,"11.98","194","5647","2163","190","1.37","11.98","4","81","29","55","11.98","1","27","8","26","347.48","13.68",,"11.98","1","16","1","2024-09-30"
"NewEleven Gifts For Wife - Romantic Anniversary Gifts For Women, Wife - Birthday Gift Ideas For Wife From Husband - 16 Oz Coffee Glass","B0CRKRWNGZ","Kitchen","1",,"47.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Boy Mom Gifts For Mom, New Mom - Gifts For a Mom of Boys, Pregnant Mom, Expecting Mom, Mama, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CRVTN11L","Kitchen","90497",,"22.98","3259","52664","20470","1087","1.2","22.98","43","651","233","569","22.98","25","329","121","99","2298.0","9.11",,"22.98","8","61","23","2024-09-30"
"NewEleven Gifts For Brother From Sister, Brother - Gifts For Brother - Best Birthday Gifts For Brother, Big Brother, Little Brother, Siblings, Brother In Law, Men - 20 Oz Tumbler Black","B0CSPDT7PB","Kitchen","4",,"47.64","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler","B0CT8JTMF8","Kitchen","60",,"46.72","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 80th Birthday Gifts For Men Women - 1944 80th Birthday Decorations For Men Women - Gifts For Men Women Turning 80-80 Year Old Gifts For Men, Women - 20 Oz Tumbler Navy","B0CT8N6CSJ","Kitchen","10",,"59.93","0","0","0","1","10.0","59.93","0","0","0","1","59.93","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven 70th Birthday Gifts For Men Women - 1954 70th Birthday Decorations For Men Women - Gifts For Men Women Turning 70-70 Year Old Gifts For Men, Women - 20 Oz Tumbler Navy","B0CT8NQBN5","Kitchen","35",,"56.38","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Friendship Gifts for Women Friends, Best Friend Gift For Women, Birthday Gifts For Women Friendship, Friends, Female, Best Friend, Bestie, BFF - 16 Oz Coffee Glass","B0CW9PRMCJ","Kitchen","140",,"22.98","0","0","27","2","1.43","22.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Bridal Shower Gifts - Engagement Gift For Bride To Be - Wedding Gifts, Bachelorette Gifts For Bride, Women, Her, Fiancee, Wifey - 16 Oz Wine Glass","B0CWNTB4ZP","Kitchen","58",,"49.74","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 16 Oz Wine Glass","B0CWNTN1JN","Kitchen","33",,"64.65","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 20 Oz Tumbler","B0CWTR4RFZ","Kitchen","60",,"51.71","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 14 Oz Tumbler Navy","B0CXXCSPC2","Kitchen","47",,"22.98","0","0","12","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Dad, Men - Funny Birthday Gifts For Dad, Husband - Gift Idea For Father, New Dad, Bonus Dad, Husband, Uncle From Daughter, Son Stainless Steel Travel Mug with Lid - 14 Oz Tumbler","B0CXXG46HR","Kitchen","117",,"22.98","0","0","24","1","0.85","22.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven 65th Birthday Gifts For Men Women - 1959 65th Birthday Decorations For Men Women - Gifts For Men Women Turning 65-65 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CXXGHSYH","Kitchen","295",,"59.93","0","0","0","1","0.34","59.93","0","0","0","1","59.93","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NEWELEVEN Birthday Gifts For Coworker Women â€“ Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party â€“ 16 Oz Coffee Glass","B0CXXJ751C","Kitchen","6143",,"27.59","0","2","1080","185","3.01","27.54","0","0","46","47","22.98","0","0","11","6","154.28","3.24",,"22.98","0","0","3","2024-09-30"
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women - 20 Oz Tumbler","B0CXXM1YD1","Kitchen","20",,"58.77","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 75th Birthday Gifts For Men Women - 1949 75th Birthday Decorations For Men Women - Gifts For Men Women Turning 75-75 Year Old Gifts For Men, Women - 20 Oz Tumbler","B0CXXN8G72","Kitchen","105",,"62.7","0","0","0","1","0.95","63.15","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Dad Gifts From Daughter Son - Fishing Gifts For Men, Fathers Day Mug Gifts For Fisherman, Dad - Birthday Gifts For Dad, Men, Husband - 20 Oz Tumbler","B0CY4MC1GJ","Kitchen","17",,"56.59","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets, What Happens Apron, One Size","B0CY4VFW91","Apparel","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass","B0CYPT8HM7","Kitchen","183",,"55.56","0","0","0","1","0.55","55.56","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Forties Era Glass - 16 Oz Coffee Glass","B0CYPWBV21","Kitchen","176",,"43.05","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12 Oz Tumbler","B0CYS94K31","Kitchen","28",,"57.99","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Birthday Gifts for Women, Funny Gifts for Best Friend Women - My Last Nerve Candle - Unique Birthday Gifts for Women, Her, Mom, BFF, Sister - 16 Oz Candle","B0CYSGX6DF","Home","51",,"65.26","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"50th Birthday Gifts for Men Women - 1974 50th Birthday Decorations for Men Women - Gifts for Men Women Turning 50-50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 8 Oz Candle","B0CYSPFVG9","Home","17",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Party, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0CYSTZG5R","Kitchen","64",,"43.05","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Dad Gifts From Daughter Son - Fishing Gifts For Men, Dad, Fathers Day Cup Gifts For Fisherman, Father - Birthday Gifts For Dad, Men, Husband - 20 Oz Tumbler","B0CZDN36VK","Kitchen","28",,"51.71","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts for Men, Women - Funny Gag Gifts Ideas for Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts for Men Women – Trucker Hat, 1974 Black","B0CZDP6TCN","Apparel","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0CZDV6J3V","Kitchen","30",,"47.55","0","0","0","1","3.33","43.25","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven 90th Birthday Gifts for Women Men - 9 0 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat, 1974 Black White, One Size","B0CZLB14XY","Apparel","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0D1GF81G8","Kitchen","16",,"78.41","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 40th Birthday Gifts Women Men - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0D1GH6WJ6","Kitchen","65",,"58.77","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Thank You Teacher Gifts, Teacher Retirement Gifts - End Of Year Teacher Gifts From Student - 16 Oz Coffee Glass","B0D1GHNG9D","Kitchen","14",,"60.7","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Girl Mom Gifts For Mom, New Mom - Gifts For a Mom of Girls, Pregnant Mom, Expecting Mom, Mama, Mom To Be, Mommy To Be, First Time Mom - 16 Oz Coffee Glass","B0D1K731RT","Kitchen","10",,"58.77","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 21st Birthday Gifts For Women, Her - 2003 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass","B0D39T2MVK","Kitchen","7",,"74.61","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Retirement Gift For Woman 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Retirement Decorations, Farewell Goodbye Gifts For Coworkers, Friends - 16 Oz Wine Glass","B0D3HMQK45","Kitchen","20",,"82.86","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 16 Oz Coffee Glass","B0D4QDCBRF","Kitchen","271",,"25.74","0","0","11","9","3.32","25.78","0","0","2","2","16.0","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride, Her - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 20 Oz Tumbler","B0D4QG5X87","Kitchen","1399",,"22.98","0","4","191","19","1.36","22.98","0","0","0","4","22.98","0","0","0","1","33.18","5.26",,"33.18","0","0","0","2024-09-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Party, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0D4QKXVTN","Kitchen","37",,"69.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women - 12 Oz Tumbler","B0D5YHG24C","Kitchen","16",,"71.57","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Thank You Gifts Never Forget The Difference That You Make Ceramic Ornament Keepsake Sign Heart Plaque Farewell Going Away Goodbye Appreciation Retirement Gifts for Women Men Coworker Boss Friend","B0D5ZVC8SM","Home","2",,"50.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Difference Maker Gifts for Women - Christmas, Birthday Gifts for Women, Thank You Gifts for Boss, Leader, Employee Appreciation Gifts for Coworkers, Teachers - Candle","B0D72QM578","Home","3",,"71.23","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Pet Sympathy Gift - Loss of Dog Gift - Loss of Pet Gift - Soy Candle - Loss of Animal - Pet Passing - Pet Memorial Gift - Loss of Cat - Candle","B0D82XJDLM","Home","4",,"69.04","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH7YGD9Q","Kitchen","5",,"54.32","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH83T7MF","Kitchen","2",,"40.73","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
