Reporting Range=["Quarterly"],Select year=["2023"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven 50th Birthday Gifts for Men Women - Vintage 1973 50th Birthday Decorations for Men Women - 50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat (Black)","B0C2C4J7Y1","Apparel","55613",,"14.98","373","5402","18671","731","1.31","14.98","3","72","281","157","14.98","1","17","65","69","1657.74","9.44",,"14.98","0","7","31","2023-12-31"
"NewEleven 50th Birthday Gifts for Men Women - Vintage 1973 50th Birthday Decorations for Men Women - 50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat (Black White)","B0C2CJWLWT","Toys","977",,"23.98","0","1","51","5","0.51","23.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C2TBXN53","Kitchen","6619",,"16.98","200","1609","2802","81","1.22","16.98","2","18","44","20","16.98","1","7","7","1","16.98","1.23",,"16.98","0","1","0","2023-12-31"
"NewEleven Retirement Gifts For Women 2024 For Coworker, Friends, Tearcher, Nurse, Work Bestie - Divorce Gifts For Women - Farewell Gifts, Coworker Gifts, Divorce Gifts - 16 Oz Coffee Glass","B0C2TJY1XL","Kitchen","67101",,"12.98","1341","18124","23647","921","1.37","12.98","12","251","349","303","12.98","5","104","106","94","1244.1","10.21",,"12.98","3","40","32","2023-12-31"
"NewEleven Retirement Gifts For Men Women 2024 - Retired Gifts For Men, Women - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B0C3CW184G","Kitchen","7041",,"19.98","209","2625","2402","80","1.14","19.98","4","23","29","18","19.98","1","7","6","5","98.9","6.25",,"19.98","0","2","3","2023-12-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B0C3CWNMC4","Kitchen","104478",,"14.98","4404","36696","32390","717","0.69","14.98","35","245","242","137","14.98","5","50","53","34","578.2","4.74",,"14.98","1","12","12","2023-12-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B0C3CYSR24","Kitchen","44759",,"14.98","1507","15065","13828","467","1.04","11.98","13","159","171","87","14.98","2","22","39","22","312.54","4.71",,"14.98","0","5","12","2023-12-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B0C3D324P3","Kitchen","57374",,"14.98","1243","12997","18158","646","1.13","14.98","19","152","214","150","14.98","5","40","55","40","570.18","6.19",,"14.98","0","11","15","2023-12-31"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - Black Trucker Hat","B0C5C9RV2V","Apparel","317772",,"16.98","6974","91380","118180","1088","0.34","16.98","35","326","428","151","9.99","2","49","61","65","897.84","5.97",,"9.99","2","21","30","2023-12-31"
"NewEleven Gifts for Dad from Daughter, Son, Kids - Fathers Day Giftss for Dad, Grandpa, New Dad, Papa, Husband (Papaw)","B0C5C9VHMK","Apparel","113043",,"16.98","1349","20712","43768","994","0.88","16.98","4","161","378","190","9.99","0","30","71","82","1070.7","8.25",,"9.99","0","12","29","2023-12-31"
"Christmas Gifts For Dad, Men, Husband - New Dad Gifts For Men From Wife, Friends - Best Gifts For New Dad, First Time Dad, New Parents, Expectant Dad, Dad To Be - Black Trucker Hat","B0C5CCB86Q","Shoes","46830",,"16.98","4","3372","13159","192","0.41","16.98","0","17","44","11","16.98","0","2","1","6","95.88","3.13",,"16.98","0","1","1","2023-12-31"
"NewEleven Gifts for Uncle from Niece, Nephew - Funny Uncle Gifts, Uncle Birthday Gifts - Best Uncle Ever Present for Uncle, New Uncle, Funcle, Uncle Announcement - Trucker Hat","B0C5CDG435","Apparel","212690",,"9.99","4268","49843","84803","1194","0.56","9.99","28","301","507","237","9.99","5","61","101","125","1714.01","10.47",,"9.99","5","31","55","2023-12-31"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - Black Trucker Hat","B0C5CF12F1","Apparel","10677",,"16.98","13","1042","2934","67","0.63","16.98","0","4","17","10","9.99","0","0","4","2","19.98","2.99",,"9.99","0","0","1","2023-12-31"
"NewEleven Congratulations Gifts For Women - 2024 Graduation Gifts For Her, Farewell Gifts, Going Away Gifts, Moving Away Gifts For Friends - New Beginnings Gifts For Women, Her - 16 Oz Coffee Glass","B0C5J3BKGW","Kitchen","32937",,"17.98","707","10966","13635","234","0.71","17.98","3","68","105","74","17.98","1","27","29","16","341.62","6.84",,"17.98","0","7","5","2023-12-31"
"NewEleven 30th Birthday Gifts For Men Women - Vintage 1993 30th Birthday Decorations For Men Women - 30 Year Old Gifts for Men, Women, Friends, Sister, Brother - 20 Oz Beer Can Glass","B0C5J67SPG","Kitchen","102139",,"9.99","2421","37105","35826","540","0.53","9.98","18","199","199","186","9.98","5","72","75","57","635.18","10.56",,"9.98","2","27","20","2023-12-31"
"NewEleven 50th Birthday Gifts For Men Women - Vintage 1973 50th Birthday Decorations For Men Women - 50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 20 Oz Beer Can Glass","B0C5J7B5C5","Kitchen","76235",,"13.98","1732","26220","28436","472","0.62","13.98","15","179","172","143","13.98","5","56","49","54","734.9","11.44",,"13.98","2","24","16","2023-12-31"
"NewEleven 40th Birthday Gifts For Men Women - Vintage 1983 40th Birthday Decorations For Men Women - 40 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 20 Oz Beer Can Glass","B0C5J95LN2","Kitchen","76408",,"9.99","512","18445","33170","434","0.57","9.98","4","131","178","125","9.98","2","43","55","46","571.01","10.6",,"9.98","0","16","21","2023-12-31"
"NewEleven Retirement Gifts For Men Women 2024 - Retired Gifts For Men, Women - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B0C5JDHHTK","Kitchen","8949",,"19.98","69","1271","3106","89","0.99","19.98","0","15","30","16","19.98","0","1","7","3","59.94","3.37",,"19.98","0","1","1","2023-12-31"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - 8 Oz Cedar Candle","B0C5XNHX5K","Home","470683",,"11.98","11853","109711","177320","2837","0.6","11.98","82","676","1159","392","11.98","11","113","149","163","2058.7","5.75",,"11.98","5","45","61","2023-12-31"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - 8 Oz Cedar Candle","B0C5XPM2YZ","Home","407194",,"16.98","7144","101563","148831","3053","0.75","16.98","52","749","1147","596","16.98","14","159","249","143","2257.12","4.68",,"16.98","8","42","49","2023-12-31"
"NewEleven 40th Birthday Gifts for Men Women - Vintage 1983 50th Birthday Decorations Men Women - Retro Trucker Hat (1983 Black White)","B0C6DJ732K","Apparel","44647",,"19.98","48","2362","15085","425","0.95","19.98","1","28","139","122","19.98","0","9","35","52","1280.7","12.24",,"19.98","0","3","16","2023-12-31"
"NewEleven 30th Birthday Gifts for Men Women - Vintage 1993 30th Birthday Decorations Men Women - Retro Trucker Hat (1993 Black)","B0C6DJDMBT","Apparel","22273",,"11.98","430","6364","8013","116","0.52","11.98","6","34","39","32","9.98","2","14","8","13","166.74","11.21",,"9.98","1","6","3","2023-12-31"
"NewEleven 60th Birthday Gifts for Men Women - Vintage 1963 50th Birthday Decorations Men Women - Retro Trucker Hat (1963 Black White)","B0C6DJWKT4","Toys","21396",,"9.98","29","2949","8404","88","0.41","9.98","0","16","34","7","9.98","0","0","1","3","34.94","3.41",,"9.98","0","0","0","2023-12-31"
"NewEleven 30th Birthday Gifts for Men Women - Vintage 1993 50th Birthday Decorations Men Women - Retro Trucker Hat (1993 Black White)","B0C6DK13B7","Apparel","27778",,"9.98","342","6139","10867","149","0.54","9.98","3","33","65","38","9.98","0","11","21","19","225.62","12.75",,"9.98","0","6","8","2023-12-31"
"NewEleven 60th Birthday Gifts for Men Women - Vintage 1963 50th Birthday Decorations Men Women - Retro Trucker Hat (1963 Black)","B0C6DKJ9HP","Apparel","34087",,"9.98","0","1454","12635","132","0.39","9.98","0","6","59","10","9.98","0","0","3","3","25.94","2.27",,"7.98","0","0","2","2023-12-31"
"NewEleven 40th Birthday Gifts for Men Women - Vintage 1983 50th Birthday Decorations Men Women - Retro Trucker Hat (1983 Black)","B0C6DL59L9","Apparel","67317",,"19.98","365","10984","26008","576","0.86","19.98","5","99","233","105","19.98","1","23","36","40","819.12","6.94",,"19.98","1","12","15","2023-12-31"
"NewEleven Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0C9BZRC4K","Kitchen","3395965",,"19.98","83737","869671","1324943","26210","0.77","19.98","646","6655","10512","8929","19.98","223","2375","3499","2123","48004.64","8.1",,"19.98","64","723","782","2023-12-31"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Thank You Teacher Gifts, Teacher Retirement Gifts - End Of Year Teacher Gifts From Student - 16 Oz Coffee Glass","B0C9BZS6M8","Kitchen","146041",,"16.98","4730","39523","54592","1027","0.7","16.98","34","299","384","299","16.98","12","81","120","81","1551.1","7.89",,"16.98","7","27","32","2023-12-31"
"NewEleven 30th Birthday Gifts For Her Him - 1994 30th Birthday Decorations for Women, Men - 30 Year Old Gifts Idea for Best Friend, BFF, Sister, Brother - 16 Oz Coffee Glass","B0C9BZT9D8","Kitchen","97049",,"16.98","1304","23730","45653","596","0.61","16.98","15","138","278","201","16.98","3","51","97","59","1010.8","9.9",,"16.98","1","20","30","2023-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C9C2TTSR","Kitchen","29597",,"17.98","427","3578","13187","251","0.85","17.98","3","30","103","74","17.98","0","13","28","25","442.5","9.96",,"17.98","0","4","12","2023-12-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0C9C3GQQ7","Kitchen","48428",,"9.98","561","11892","18079","489","1.01","9.98","7","116","189","158","9.98","2","40","66","49","725.56","10.02",,"9.98","0","20","17","2023-12-31"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0C9C5VX7S","Kitchen","2271791",,"19.98","72191","678696","871077","17191","0.76","17.98","548","5243","6615","5004","17.98","154","1603","1880","1509","34159.82","8.78",,"19.98","44","513","555","2023-12-31"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Thank You Teacher Gifts, Teacher Retirement Gifts - End Of Year Teacher Gifts From Student - 16 Oz Coffee Glass","B0C9C5ZFTG","Kitchen","118605",,"16.98","2308","28946","41384","1278","1.08","16.98","34","342","449","389","16.98","9","100","123","83","1564.96","6.49",,"16.98","3","21","28","2023-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride Gifts For Bride To Be - Engagement Gifts, Bachelorette Gifts For Women, Her, Fiancee, Wifey - 16 Oz Coffee Glass","B0C9C65GXR","Kitchen","216024",,"16.98","4490","58237","97134","1638","0.76","16.98","36","480","711","667","16.98","18","220","280","161","2645.78","9.83",,"16.98","7","60","73","2023-12-31"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 20 Oz Tumbler","B0C9D2PHMH","Kitchen","1514911",,"19.98","30459","438401","558177","11204","0.74","19.98","206","3205","4203","4742","19.98","93","1490","1713","1162","29985.7","10.37",,"21.98","31","384","430","2023-12-31"
"NewEleven Glass Cups With Bamboo Lids and Straws For Coffee, Boba Tea, Smoothies, Cocktail, aesthetic cup (Color Changing)","B0CBJQHG8B","Kitchen","138782",,"18.98","6015","60931","43730","1685","1.21","18.98","66","657","576","355","18.98","18","146","112","34","667.3","2.02",,"18.98","3","14","10","2023-12-31"
"Christmas Gifts For Coworker - Coworker Gifts For Women – Funny Gifts For Coworker, Friends, Work Bestie – Thoughtful Gifts, Appreciation Gifts For Coworker, Employee, Friends – 16 Oz Coffee Glass","B0CBJQZCFY","Kitchen","193432",,"16.98","1502","37088","96390","2308","1.19","16.98","20","438","1172","679","16.98","6","147","344","127","2514.08","5.5",,"16.98","1","28","69","2023-12-31"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0CBJR253J","Kitchen","285459",,"16.98","4874","86352","112905","2736","0.96","16.98","52","813","1144","1001","16.98","22","313","425","184","3667.82","6.73",,"16.98","3","62","73","2023-12-31"
"NewEleven Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0CBJSYJJS","Kitchen","14452",,"16.98","227","3897","5779","84","0.58","16.98","2","24","35","22","16.98","0","8","9","4","66.92","4.76",,"16.98","0","2","1","2023-12-31"
"NewEleven Gifts - Birthday Gifts For Daughter From Mom, Dad, Godmother, Mother – Unique Gift Ideas For Grown Daughter, Daughter In Law, Bonus Daughter - 16 Oz Coffee Glass","B0CC5BG2JQ","Kitchen","268955",,"12.98","7876","84151","88583","3497","1.3","12.98","95","1145","1190","675","12.98","20","235","222","218","3497.88","6.23",,"12.98","7","69","75","2023-12-31"
"NewEleven Sister Gifts From Sister - Sister Birthday Gifts – Birthday Gift Ideas For Sister From Brother, Sister, Siblings (Sister god way)","B0CCDLVFL5","Kitchen","139565",,"16.98","2386","32616","50929","1132","0.81","16.98","22","279","438","247","16.98","7","62","102","44","857.0","3.89",,"16.98","1","15","12","2023-12-31"
"Christmas Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0CCDLWRTD","Kitchen","138660",,"16.98","2484","46857","62214","1365","0.98","16.98","21","427","596","612","16.98","6","183","291","82","1602.18","6.01",,"16.98","0","33","33","2023-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B0CDLPSMGF","Kitchen","21775",,"19.98","147","2999","9393","175","0.8","19.98","4","30","70","34","19.98","1","10","15","10","199.8","5.71",,"19.98","0","4","4","2023-12-31"
"NewEleven Birthday Gifts For Women, Men - Inspirational Gifts, Thank You Gifts, Appreciation Gifts, Congratulation Gifts For Women, Men, Friend, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler","B0CDLQFJK6","Kitchen","39342",,"19.98","282","2513","10473","207","0.53","19.98","1","14","64","32","19.98","0","5","13","6","124.88","2.9",,"19.98","0","1","3","2023-12-31"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CDLQGPKC","Kitchen","2539424",,"19.98","49652","618737","978439","10084","0.4","19.98","204","2681","3883","2698","19.98","63","818","966","894","19574.38","8.87",,"19.98","26","292","314","2023-12-31"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CDLQQR6L","Kitchen","1229968",,"19.98","34339","260101","497128","6205","0.5","19.98","167","1361","2570","1965","19.98","57","479","807","631","12797.18","10.17",,"19.98","24","183","255","2023-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler (Navy)","B0CDLSGXDY","Kitchen","6251",,"21.98","20","664","2272","78","1.25","21.98","0","9","25","6","21.98","0","0","4","1","21.98","1.28",,"21.98","0","0","1","2023-12-31"
"NewEleven Christmas Gifts For Boss – Worlds Best Boss For Men – Cool Birthday Gifts, Farewell Gifts, Thank You Gifts For Boss, Manager, Leader, Coworker, Men, Male, Chaos Coordinator - 20 Oz Tumbler","B0CFQ2N5DF","Kitchen","152099",,"13.98","949","14933","53291","1950","1.28","13.98","16","210","737","516","13.98","5","64","188","172","2453.31","8.82",,"13.98","1","23","70","2023-12-31"
"NewEleven Gifts For Boss Lady – Boss Lady Gifts For Women – Birthday Gifts, Farewell Gifts, Thank You Gifts For Boss, Manager, Leader, Coworker, Women, Chaos Coordinator – 16 Coffee Glass","B0CFQ44LNB","Kitchen","170664",,"11.98","837","12942","50185","1548","0.91","11.98","4","108","478","533","8.98","1","37","197","175","2282.74","11.3",,"8.98","0","11","65","2023-12-31"
"NewEleven Gifts For Women – Chaos Coordinator Gifts For Women, Boss, Manager, Coworker, Best Friend - Thank you, Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CFQ4CDD5","Kitchen","361436",,"19.98","5257","74268","146946","3916","1.08","19.98","82","790","1649","893","19.98","17","180","396","255","6521.92","6.51",,"19.98","7","61","108","2023-12-31"
"NewEleven Christmas Gifts For Boss Lady – Boss Lady Gifts For Women – Birthday Gifts, Farewell Gifts, Thank You Gifts For Boss, Manager, Leader, Coworker, Women, Chaos Coordinator - 20 Oz Tumbler","B0CFQ5LVGV","Kitchen","333184",,"13.98","4159","44862","109680","5822","1.75","11.99","83","721","1967","1172","11.98","18","152","427","361","4532.47","6.2",,"9.99","4","36","137","2023-12-31"
"NewEleven Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CG8N67SJ","Kitchen","2966235",,"23.98","65108","843805","1046760","34412","1.16","23.98","648","9203","12271","7493","23.98","150","2199","2639","1681","42221.8","4.88",,"23.98","37","528","562","2023-12-31"
"NewEleven Gifts For Mom, Wife - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Present Ideas For Mom, Mother, Wife, New Mom, Mother From Daughter, Son, Husband - 20 Oz Tumbler","B0CG8NHNWF","Kitchen","1098914",,"21.98","33614","336654","357287","8836","0.8","19.98","235","2431","2805","2101","17.98","62","626","654","464","10110.54","5.25",,"21.98","19","154","139","2023-12-31"
"NewEleven Gifts For Wife From Husband - Wife Gifts, Birthday Gifts For Wife - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 20 Oz Tumbler","B0CHFDJGN6","Kitchen","400968",,"19.98","11938","143510","132945","2560","0.64","16.98","78","952","797","589","16.98","17","226","174","226","4591.48","8.83",,"16.98","3","84","74","2023-12-31"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 20 Oz Tumbler","B0CHFFN9KD","Kitchen","310152",,"19.98","3632","83369","120870","1757","0.57","16.98","18","462","674","726","16.98","7","209","272","160","3576.52","9.11",,"19.98","5","54","62","2023-12-31"
"NewEleven Gifts For Dad, Men - Funny Gifts For Men, Dad, Papa, Guys - Unique Birthday Present Ideas For Dad, Grandpa, Father, Husband, Guys, Men From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CHJ1V1RR","Kitchen","567359",,"19.98","8803","136411","198518","3709","0.65","19.98","63","851","1381","1099","16.98","25","297","417","220","4510.52","5.93",,"19.98","6","76","71","2023-12-31"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 20 Oz Tumbler","B0CHJ2B24X","Kitchen","147853",,"16.98","6491","60913","50720","1462","0.99","16.98","61","616","463","244","16.98","12","107","79","59","1021.66","4.04",,"16.98","3","24","21","2023-12-31"
"NewEleven Sister Gifts From Sister - Sister Birthday Gift Ideas – Unique Birthday Present For Sister From Brother, Sister, Sister In Law, Siblings, Soul Sister - 20 Oz Tumbler","B0CHJ2KQ92","Kitchen","286421",,"19.98","4889","77959","106007","1590","0.56","19.98","31","410","633","490","19.98","10","134","206","115","2712.1","7.23",,"19.98","4","34","47","2023-12-31"
"NewEleven Birthday Gifts For Coworker Women – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler","B0CHJ3W9SQ","Kitchen","336613",,"19.98","4972","73558","115333","5173","1.54","21.98","78","1062","1782","1351","19.98","25","299","477","278","6811.94","5.37",,"21.98","9","68","101","2023-12-31"
"Christmas Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids – Wife Gifts – Unique Birthday Present Ideas For Mom, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 20 Oz Tumbler","B0CHJ3YLP9","Kitchen","475290",,"16.98","4682","105870","166511","2953","0.62","16.98","34","745","1175","1025","16.98","12","274","412","178","3483.28","6.03",,"16.98","2","60","63","2023-12-31"
"2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CJ2BCCG3","Kitchen","821",,"19.98","7","87","176","32","3.9","19.98","0","0","4","11","19.98","0","0","3","4","79.92","12.5",,"19.98","0","0","1","2023-12-31"
"NewEleven Godmother Proposal Gifts - Will You Be My Godmother From GodChild - Birthday Gifts, Pregnancy Announcement Gifts For God Mother, Godmom, Godparents - 16 Oz Coffee Glass","B0CJ2CKDR8","Kitchen","167641",,"19.98","3721","42579","59233","1784","1.06","19.98","40","445","696","765","19.98","19","198","288","184","4137.02","10.31",,"19.98","4","59","67","2023-12-31"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0CJ2CNDQT","Kitchen","212989",,"19.98","1638","24601","45262","3014","1.42","16.98","31","348","736","1157","16.98","10","146","277","249","5177.52","8.26",,"16.98","2","38","60","2023-12-31"
"NewEleven Gifts For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLF7CW6","Kitchen","820501",,"19.98","15217","212117","319533","5572","0.68","19.98","81","1401","2280","1618","19.98","31","435","660","385","8616.22","6.91",,"19.98","15","112","141","2023-12-31"
"Christmas Gifts For Aunt - Aunt Gifts From Niece, Nephew - Auntie Gifts - Birthday Gifts For Aunt, New Aunt, Auntie, Promoted To Aunt, Sister – Tote Bag","B0CJLGYNFX","Apparel","28",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Gifts For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLM3SV5","Kitchen","758470",,"23.98","18327","256522","296810","4723","0.62","21.98","103","1477","1922","1660","19.98","35","519","671","331","7536.32","7.01",,"23.98","10","130","120","2023-12-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister, Best Friends – Unique Present Ideas For Sister, Sister In Law, Best Friends, Soul Sister, Bff For Shopping, Travel, Hospital – Tote Bag","B0CJLNJYVQ","Apparel","69298",,"17.98","0","112","11208","354","0.51","17.98","0","0","49","83","17.98","0","0","12","17","359.6","4.8",,"17.98","0","0","4","2023-12-31"
"NewEleven Mom Gifts - Birthday Gifts For Mom, Mama Wife From Daughter, Son, Kids, Husband - Unique Birthday Present Ideas For Mom, New Mom, Mom To Be For Hospital, Travel, Shopping – Tote Bag","B0CJLNQD3T","Apparel","216",,"22.98","0","10","27","4","1.85","22.98","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids - Wife Gifts - Unique Birthday Present Ideas For Mom, Mother In Law, Wife, New Mom From Daughter, Son, Husband - 20 Oz Tumbler","B0CJX4XSXB","Kitchen","1553605",,"19.98","53494","529515","572539","10579","0.68","19.98","313","3318","4070","2407","19.98","88","776","914","665","14057.48","6.29",,"19.98","35","238","243","2023-12-31"
"NewEleven Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkids - 20 Oz Tumbler","B0CKYJ8WLN","Kitchen","537682",,"25.98","16493","168624","183105","5120","0.95","25.98","160","1540","1724","1293","19.98","49","414","385","405","9700.76","7.91",,"24.98","14","155","114","2023-12-31"
"2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","289",,"19.98","20","87","45","8","2.77","19.98","0","2","2","1","21.98","0","0","1","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Gifts for Mom from Daughter, Son, Kids - Funny Mom Gifts - Best Birthday Gifts Ideas for Mom, Mother, Wife, New Mom, Bonus Mom from Daughter, Son, Husband - 8 Oz Candle","B0CKYKT79X","Home","221642",,"16.98","8228","84121","84154","1053","0.48","16.98","42","387","416","212","16.98","5","88","90","72","1262.56","6.84",,"16.98","2","30","30","2023-12-31"
